List File,4-JULY4.lst
Start Time,2016-07-04  13:15:48
Sampling Time,36 sec

Count,9371
Particles / ml,602492

Efficiency,8.7%
PPUI,21.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),39.70,19.60,552.65,17.10,43.07
Aspect Ratio,0.87,0.31,1.00,0.09,10.74
Circle Fit,0.83,0.00,0.96,0.10,12.08
Circularity (Hu),0.96,0.37,1.00,0.05,5.32
Compactness,1.31,1.00,4.43,0.32,24.30
Diameter (ABD),6.99,5.00,26.53,1.31,18.76
Diameter (ESD),7.90,5.25,33.28,1.62,20.52
Elongation,1.67,1.00,11.83,1.04,62.33
Geodesic Aspect Ratio,0.76,0.08,1.00,0.29,37.89
Geodesic Length,10.33,5.77,64.86,4.16,40.26
Geodesic Thickness,6.83,2.23,12.56,1.43,20.86
Image Height,28.67,20.00,71.00,3.39,11.81
Image Width,28.32,20.00,79.00,3.22,11.36
Intensity,142.06,74.92,183.99,13.92,9.80
Length,8.78,5.58,37.72,2.07,23.55
Perimeter,34.33,23.10,150.55,7.49,21.81
Roughness,1.16,1.03,2.01,0.12,10.40
Sigma Intensity,33.13,3.93,54.90,12.63,38.13
Sum Intensity,33458.73,15141.00,2.96e+005,10945.25,32.71
Transparency,0.11,0.03,0.46,0.05,44.64
Volume (ABD),199.49,65.29,9773.18,172.65,86.54
Width,6.83,3.98,28.82,1.23,17.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,553,5.90,1.98,35554,3.52
6-7um,2224,23.73,11.88,142988,21
7-8um,2750,29.35,21.98,176806,39
8-9um,2108,22.49,24.14,135530,43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8659,92.40,75.52,556715,134
10-15um,654,6.98,19.16,42048,34
15-20um,37,0.39,3.47,2379,6.18
20-25um,4,0.04,0.69,257,1.22
25-30um,1,0.01,0.30,64,0.54
30-35um,1,0.01,0.70,64,1.24
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,942,10.05,14.85,60564,26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

