List File,26_copy.lst
Start Time,2016-07-18  10:38:10
Sampling Time,34 sec

Count,1239  of  1239
Particles / ml,84518

Efficiency,8.7%
PPUI,5.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.71,19.60,372.69,52.16,61.58
Aspect Ratio,0.85,0.40,0.99,0.10,12.10
Circle Fit,0.78,0.00,0.95,0.12,15.42
Circularity (Hu),0.95,0.57,1.00,0.05,5.69
Compactness,1.50,1.00,6.40,0.48,31.76
Diameter (ABD),9.96,5.00,21.78,2.95,29.60
Diameter (ESD),11.22,5.44,26.52,3.46,30.85
Elongation,2.26,1.00,18.07,1.62,71.45
Geodesic Aspect Ratio,0.62,0.06,1.00,0.31,50.12
Geodesic Length,16.07,6.05,76.22,8.49,52.80
Geodesic Thickness,8.03,2.88,17.11,2.34,29.15
Image Height,34.62,23.00,66.00,6.56,18.94
Image Width,34.31,23.00,72.00,6.56,19.12
Intensity,118.45,72.07,191.37,19.96,16.85
Length,12.49,5.88,32.11,4.08,32.69
Perimeter,48.21,24.20,160.87,16.67,34.57
Roughness,1.18,1.03,2.27,0.14,11.74
Sigma Intensity,36.55,2.98,58.73,8.07,22.09
Sum Intensity,48745.85,16480.00,1.81e+005,23958.66,49.15
Transparency,0.11,0.02,0.32,0.05,44.90
Volume (ABD),663.10,65.29,5412.25,650.67,98.12
Width,9.71,4.31,22.79,2.85,29.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.73,0.08,614,0.06
6-7um,69,5.57,0.85,4707,0.70
7-8um,128,10.33,2.38,8731,1.96
8-9um,167,13.48,4.54,11392,3.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,538,43.42,14.01,36699,12
10-15um,543,43.83,44.39,37040,37
15-20um,129,10.41,27.20,8800,22
20-25um,24,1.94,11.41,1637,9.39
25-30um,4,0.32,2.95,273,2.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,161,12.99,6.06,10983,4.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

