List File,40B.lst
Start Time,2016-07-09  14:13:45
Sampling Time,36 sec

Count,2657
Particles / ml,170829

Efficiency,8.7%
PPUI,6.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.37,19.60,291.79,21.94,53.04
Aspect Ratio,0.86,0.34,1.00,0.09,10.42
Circle Fit,0.80,0.00,0.95,0.09,11.68
Circularity (Hu),0.95,0.46,1.00,0.05,5.16
Compactness,1.43,1.00,5.40,0.37,26.15
Diameter (ABD),7.09,5.00,19.27,1.55,21.90
Diameter (ESD),8.14,5.25,24.15,1.91,23.52
Elongation,2.02,1.00,14.90,1.26,62.26
Geodesic Aspect Ratio,0.65,0.07,1.00,0.30,45.91
Geodesic Length,11.67,5.77,56.23,5.07,43.48
Geodesic Thickness,6.40,2.17,12.73,1.45,22.71
Image Height,29.20,20.00,65.00,3.85,13.19
Image Width,28.66,20.00,59.00,3.74,13.06
Intensity,138.96,90.02,179.64,15.38,11.07
Length,9.12,5.58,29.37,2.32,25.45
Perimeter,36.14,23.10,120.02,9.31,25.75
Roughness,1.17,1.03,1.83,0.11,9.71
Sigma Intensity,36.24,4.92,52.89,10.00,27.60
Sum Intensity,33982.23,13934.00,1.82e+005,14591.10,42.94
Transparency,0.13,0.03,0.32,0.05,38.77
Volume (ABD),217.65,65.29,3749.48,228.58,105.02
Width,6.96,4.14,19.56,1.58,22.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,116,4.37,1.30,7458,0.75
6-7um,617,23.22,10.08,39669,5.80
7-8um,725,27.29,17.87,46613,10
8-9um,575,21.64,20.48,36969,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2344,88.22,64.69,150705,37
10-15um,277,10.43,24.01,17809,14
15-20um,18,0.68,5.21,1157,3.00
20-25um,10,0.38,5.97,643,3.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,293,11.03,14.52,18838,8.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

