List File,14.lst
Start Time,2016-07-18  10:11:04
Sampling Time,17 sec

Count,4184
Particles / ml,551969

Efficiency,8.9%
PPUI,19.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.15,19.60,338.78,27.80,53.32
Aspect Ratio,0.87,0.35,1.00,0.09,10.81
Circle Fit,0.80,0.00,0.95,0.10,12.69
Circularity (Hu),0.95,0.42,1.00,0.05,5.30
Compactness,1.45,1.00,4.51,0.37,25.66
Diameter (ABD),7.92,5.00,20.77,1.91,24.07
Diameter (ESD),9.04,5.29,27.64,2.28,25.17
Elongation,2.10,1.00,12.10,1.26,59.72
Geodesic Aspect Ratio,0.63,0.08,1.00,0.30,47.60
Geodesic Length,13.00,5.77,71.68,5.62,43.22
Geodesic Thickness,6.82,2.24,13.56,1.63,23.85
Image Height,30.83,21.00,71.00,4.53,14.68
Image Width,30.32,20.00,69.00,4.42,14.57
Intensity,135.79,85.24,192.97,15.78,11.62
Length,10.10,5.58,32.24,2.77,27.39
Perimeter,39.63,23.10,155.21,10.63,26.83
Roughness,1.19,1.02,2.86,0.12,9.90
Sigma Intensity,37.43,7.55,54.16,8.73,23.33
Sum Intensity,39296.76,16417.00,2.19e+005,17269.51,43.95
Transparency,0.12,0.03,0.35,0.05,39.45
Volume (ABD),310.14,65.29,4690.79,287.60,92.73
Width,7.80,3.59,20.70,1.81,23.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,121,2.89,0.61,15963,1.59
6-7um,588,14.05,4.44,77571,11
7-8um,746,17.83,8.43,98415,22
8-9um,902,21.56,14.82,118995,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3102,74.14,45.02,409228,117
10-15um,983,23.49,41.91,129681,109
15-20um,78,1.86,9.35,10290,24
20-25um,9,0.22,2.49,1187,6.45
25-30um,2,0.05,1.02,264,2.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,727,17.38,16.45,95909,43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

