List File,11-JULY1.lst
Start Time,2016-07-01  14:02:06
Sampling Time,44 sec

Count,85
Particles / ml,4502

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.62,19.60,228.67,44.62,61.44
Aspect Ratio,0.85,0.38,0.99,0.13,15.12
Circle Fit,0.76,0.06,0.94,0.18,23.19
Circularity (Hu),0.93,0.50,1.00,0.09,9.59
Compactness,1.58,1.01,3.60,0.62,39.36
Diameter (ABD),9.25,5.00,17.06,2.63,28.44
Diameter (ESD),10.74,6.09,21.38,3.30,30.70
Elongation,2.51,1.00,9.21,2.10,83.63
Geodesic Aspect Ratio,0.64,0.11,1.00,0.35,54.02
Geodesic Length,15.79,6.80,50.01,9.20,58.26
Geodesic Thickness,7.64,2.26,14.67,2.36,30.85
Image Height,33.36,24.00,51.00,5.56,16.65
Image Width,34.07,24.00,55.00,7.13,20.94
Intensity,136.11,93.81,178.15,13.60,9.99
Length,12.14,6.52,25.42,4.17,34.35
Perimeter,46.87,27.19,111.63,16.96,36.18
Roughness,1.26,1.04,1.75,0.18,14.03
Sigma Intensity,31.90,12.13,48.79,11.17,35.01
Sum Intensity,49947.26,22522.00,1.28e+005,22791.52,45.63
Transparency,0.13,0.04,0.31,0.06,48.14
Volume (ABD),524.44,65.29,2601.20,519.22,99.01
Width,9.14,5.25,18.70,2.54,27.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.35,0.39,106,0.01
7-8um,11,12.94,3.31,583,0.13
8-9um,14,16.47,6.11,742,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,58.82,24.06,2648,0.93
10-15um,24,28.24,30.71,1271,1.18
15-20um,10,11.76,38.19,530,1.47
20-25um,1,1.18,7.04,53,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,27.06,14.26,1218,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

