List File,13-JULY5.lst
Start Time,2016-07-05  16:44:36
Sampling Time,37 sec

Count,98
Particles / ml,6118

Efficiency,8.6%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.92,20.01,398.77,76.98,76.28
Aspect Ratio,0.81,0.43,1.00,0.14,17.47
Circle Fit,0.72,0.15,0.96,0.16,22.58
Circularity (Hu),0.92,0.52,1.00,0.09,10.12
Compactness,1.71,1.02,6.55,0.77,45.30
Diameter (ABD),10.68,5.05,22.53,3.82,35.75
Diameter (ESD),12.43,6.22,26.71,4.68,37.68
Elongation,2.95,1.00,18.53,2.56,86.60
Geodesic Aspect Ratio,0.53,0.05,1.00,0.32,60.10
Geodesic Length,19.54,6.83,56.50,10.97,56.14
Geodesic Thickness,7.74,1.91,18.31,2.46,31.77
Image Height,36.63,24.00,61.00,8.67,23.67
Image Width,36.79,25.00,68.00,9.00,24.45
Intensity,137.92,107.54,172.86,14.85,10.76
Length,14.22,7.05,35.91,5.87,41.26
Perimeter,54.56,27.33,124.38,21.83,40.00
Roughness,1.28,1.04,1.91,0.20,15.22
Sigma Intensity,38.46,5.34,52.44,9.81,25.50
Sum Intensity,64607.92,21382.00,1.83e+005,36039.88,55.78
Transparency,0.13,0.03,0.41,0.06,47.36
Volume (ABD),909.30,67.34,5990.25,1096.37,120.57
Width,10.26,4.32,23.94,3.50,34.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,3.06,0.30,187,0.03
7-8um,13,13.27,1.99,812,0.18
8-9um,8,8.16,1.81,499,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,33.67,6.90,2060,0.62
10-15um,41,41.84,25.75,2559,2.32
15-20um,13,13.27,23.56,812,2.12
20-25um,8,8.16,30.77,499,2.77
25-30um,2,2.04,13.01,125,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,9.18,2.80,562,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

