List File,10.lst
Start Time,2016-07-11  16:10:28
Sampling Time,17 sec

Count,140
Particles / ml,18825

Efficiency,8.9%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.31,19.81,847.37,95.93,78.43
Aspect Ratio,0.81,0.35,0.99,0.15,18.46
Circle Fit,0.71,0.00,0.91,0.17,23.60
Circularity (Hu),0.90,0.47,0.99,0.13,14.40
Compactness,1.90,1.14,4.60,0.73,38.66
Diameter (ABD),11.77,5.02,32.85,4.16,35.35
Diameter (ESD),13.71,6.31,47.66,5.07,36.98
Elongation,3.56,1.00,12.38,2.47,69.47
Geodesic Aspect Ratio,0.42,0.08,1.00,0.25,60.37
Geodesic Length,22.96,7.07,110.63,12.17,53.02
Geodesic Thickness,7.69,2.02,15.32,2.63,34.23
Image Height,39.86,24.00,126.00,11.04,27.70
Image Width,37.99,25.00,66.00,8.02,21.11
Intensity,136.13,89.18,189.01,16.92,12.43
Length,15.34,7.12,62.63,6.39,41.64
Perimeter,61.30,28.30,239.12,24.55,40.06
Roughness,1.29,1.07,1.90,0.18,14.03
Sigma Intensity,42.11,29.87,53.20,5.27,12.52
Sum Intensity,76279.27,18619.00,4.52e+005,49141.99,64.42
Transparency,0.14,0.05,0.39,0.08,52.63
Volume (ABD),1211.92,66.31,18555.64,1796.92,148.27
Width,11.65,5.25,27.38,3.76,32.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.43,0.10,269,0.04
7-8um,5,3.57,0.37,672,0.14
8-9um,13,9.29,1.37,1748,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,20.00,3.08,3765,1.18
10-15um,69,49.29,25.36,9278,9.71
15-20um,28,20.00,27.75,3765,11
20-25um,11,7.86,20.76,1479,7.95
25-30um,1,0.71,3.12,134,1.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.71,19.92,134,7.62
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,5.71,1.25,1076,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

