List File,36B.lst
Start Time,2016-07-17  13:52:07
Sampling Time,34 sec

Count,7031
Particles / ml,502664

Efficiency,8.0%
PPUI,18.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.26,19.60,624.03,30.41,49.64
Aspect Ratio,0.85,0.13,1.00,0.10,12.00
Circle Fit,0.79,0.00,0.96,0.12,15.55
Circularity (Hu),0.95,0.13,1.00,0.06,6.75
Compactness,1.48,1.00,12.88,0.50,33.67
Diameter (ABD),8.63,5.00,28.19,1.87,21.67
Diameter (ESD),9.80,5.27,47.11,2.50,25.50
Elongation,2.21,1.00,38.43,1.66,75.07
Geodesic Aspect Ratio,0.64,0.03,1.00,0.32,49.23
Geodesic Length,14.08,5.86,86.98,7.01,49.78
Geodesic Thickness,7.25,1.60,14.78,1.69,23.26
Image Height,32.13,22.00,138.00,5.21,16.20
Image Width,31.74,19.00,86.00,4.81,15.15
Intensity,125.09,78.10,186.85,16.41,13.12
Length,10.99,5.58,69.58,3.18,28.96
Perimeter,42.66,23.42,191.17,12.69,29.74
Roughness,1.17,1.03,2.06,0.12,10.62
Sigma Intensity,35.22,6.30,60.69,8.26,23.46
Sum Intensity,41497.49,14682.00,3.28e+005,18608.24,44.84
Transparency,0.11,0.03,0.69,0.05,46.85
Volume (ABD),389.56,65.29,11726.53,362.20,92.98
Width,8.39,2.49,24.78,1.85,22.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,0.41,0.07,2073,0.20
6-7um,347,4.94,1.25,24808,3.80
7-8um,1160,16.50,6.15,82931,19
8-9um,1414,20.11,10.65,101090,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4318,61.41,32.36,308705,99
10-15um,2445,34.77,47.05,174799,143
15-20um,166,2.36,9.77,11868,30
20-25um,52,0.74,7.12,3718,22
25-30um,7,0.10,1.75,500,5.34
30-35um,1,0.01,0.38,71,1.16
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.01,1.28,71,3.91
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1339,19.04,14.04,95728,43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

