List File,23-R2.lst
Start Time,2016-07-15  17:43:31
Sampling Time,39 sec

Count,18791
Particles / ml,1101647

Efficiency,8.6%
PPUI,39.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.87,19.60,554.88,33.72,52.80
Aspect Ratio,0.83,0.21,1.00,0.12,14.39
Circle Fit,0.75,0.00,0.95,0.15,19.77
Circularity (Hu),0.93,0.15,1.00,0.09,9.80
Compactness,1.66,1.00,11.56,0.77,46.60
Diameter (ABD),8.78,5.00,26.58,2.05,23.29
Diameter (ESD),10.16,5.27,36.20,2.68,26.41
Elongation,2.77,1.00,34.30,2.56,92.39
Geodesic Aspect Ratio,0.57,0.03,1.00,0.32,56.39
Geodesic Length,15.86,5.86,153.82,8.61,54.26
Geodesic Thickness,6.91,1.27,18.35,1.87,27.03
Image Height,32.91,20.00,86.00,5.58,16.97
Image Width,32.33,22.00,84.00,5.11,15.79
Intensity,138.25,79.02,210.46,23.44,16.96
Length,11.52,5.58,43.29,3.39,29.47
Perimeter,45.53,23.42,316.60,15.54,34.13
Roughness,1.20,1.03,3.40,0.17,13.95
Sigma Intensity,31.36,2.33,57.10,13.05,41.62
Sum Intensity,46931.56,14771.00,3.40e+005,21335.28,45.46
Transparency,0.13,0.03,0.64,0.06,48.00
Volume (ABD),419.06,65.29,9832.50,397.49,94.85
Width,8.55,3.09,28.46,2.02,23.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,113,0.60,0.09,6625,0.66
6-7um,729,3.88,0.86,42739,6.47
7-8um,2542,13.53,4.49,149028,34
8-9um,3548,18.88,9.05,208006,68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10345,55.05,26.20,606489,197
10-15um,7299,38.84,46.81,427913,352
15-20um,893,4.75,17.81,52353,134
20-25um,161,0.86,6.74,9439,51
25-30um,22,0.12,1.69,1290,13
30-35um,2,0.01,0.28,117,2.09
35-40um,1,0.01,0.19,59,1.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3303,17.58,11.45,193643,86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

