List File,41-JULY1.lst
Start Time,2016-07-01  12:20:32
Sampling Time,1 min 13 sec

Count,108
Particles / ml,3612

Efficiency,16.5%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.05,19.60,187.88,35.74,62.66
Aspect Ratio,0.82,0.43,1.00,0.13,16.07
Circle Fit,0.75,0.15,0.94,0.16,21.63
Circularity (Hu),0.91,0.35,1.00,0.11,12.01
Compactness,1.65,1.00,7.54,0.93,56.23
Diameter (ABD),8.19,5.00,15.47,2.35,28.71
Diameter (ESD),9.65,5.28,20.77,3.02,31.30
Elongation,2.78,1.00,21.65,3.02,108.62
Geodesic Aspect Ratio,0.60,0.05,1.00,0.33,54.92
Geodesic Length,14.65,5.82,51.46,8.45,57.67
Geodesic Thickness,6.75,1.54,15.56,2.32,34.46
Image Height,31.44,21.00,58.00,5.81,18.47
Image Width,31.81,23.00,57.00,6.07,19.10
Intensity,138.91,95.78,172.39,14.13,10.17
Length,11.01,5.74,25.68,3.74,33.98
Perimeter,42.80,23.29,112.28,15.67,36.61
Roughness,1.21,1.04,1.83,0.17,13.84
Sigma Intensity,32.65,5.96,50.95,10.84,33.21
Sum Intensity,41991.71,16099.00,1.16e+005,18554.07,44.19
Transparency,0.14,0.04,0.45,0.08,52.74
Volume (ABD),366.57,65.29,1937.22,373.20,101.81
Width,7.95,3.55,14.87,2.27,28.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.85,0.24,67,0.01
6-7um,8,7.41,1.71,268,0.04
7-8um,31,28.70,10.43,1037,0.24
8-9um,17,15.74,7.62,569,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,67.59,30.35,2442,0.69
10-15um,27,25.00,34.11,903,0.78
15-20um,7,6.48,28.63,234,0.65
20-25um,1,0.93,6.91,33,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,13.89,10.35,502,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

