List File,5B_copy.lst
Start Time,2016-07-09  13:52:23
Sampling Time,36 sec

Count,11441  of  11441
Particles / ml,733895

Efficiency,8.6%
PPUI,28.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.49,19.60,402.62,21.98,50.55
Aspect Ratio,0.87,0.32,1.00,0.09,10.78
Circle Fit,0.81,0.00,0.96,0.10,12.52
Circularity (Hu),0.95,0.44,1.00,0.05,5.48
Compactness,1.40,1.00,7.20,0.37,26.45
Diameter (ABD),7.25,5.00,22.64,1.66,22.83
Diameter (ESD),8.26,5.23,26.90,2.00,24.18
Elongation,1.95,1.00,20.58,1.24,63.38
Geodesic Aspect Ratio,0.68,0.05,1.00,0.30,44.50
Geodesic Length,11.64,5.77,65.85,5.04,43.28
Geodesic Thickness,6.60,2.00,14.03,1.51,22.91
Image Height,29.39,19.00,61.00,3.99,13.59
Image Width,28.91,19.00,70.00,3.89,13.44
Intensity,146.88,91.20,184.07,13.53,9.21
Length,9.18,5.48,31.30,2.40,26.17
Perimeter,36.47,23.10,138.10,9.41,25.79
Roughness,1.17,1.03,2.16,0.12,10.30
Sigma Intensity,37.10,3.84,55.10,9.40,25.35
Sum Intensity,37208.29,16331.00,2.37e+005,15283.92,41.08
Transparency,0.12,0.03,0.41,0.05,42.18
Volume (ABD),234.22,65.29,6077.24,207.37,88.53
Width,7.14,4.14,20.46,1.64,22.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,741,6.48,1.80,47532,4.66
6-7um,2685,23.47,9.72,172232,25
7-8um,2562,22.39,13.93,164342,36
8-9um,2036,17.80,16.10,130601,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9514,83.16,57.41,610285,149
10-15um,1823,15.93,35.45,116938,92
15-20um,90,0.79,5.49,5773,14
20-25um,9,0.08,1.34,577,3.46
25-30um,1,0.01,0.25,64,0.65
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1395,12.19,15.33,89484,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

