List File,30-JUNE30.lst
Start Time,2016-06-30  15:42:36
Sampling Time,49 sec

Count,117
Particles / ml,5543

Efficiency,10.3%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.85,19.60,181.57,32.48,55.18
Aspect Ratio,0.84,0.18,0.99,0.14,16.79
Circle Fit,0.78,0.00,0.95,0.18,22.50
Circularity (Hu),0.93,0.22,1.00,0.11,12.00
Compactness,1.48,1.00,6.88,0.66,44.68
Diameter (ABD),8.39,5.00,15.20,2.16,25.76
Diameter (ESD),9.71,5.38,19.90,2.88,29.67
Elongation,2.24,1.00,19.57,2.14,95.80
Geodesic Aspect Ratio,0.66,0.05,1.00,0.32,49.04
Geodesic Length,13.69,5.97,39.64,6.92,50.58
Geodesic Thickness,7.20,2.03,13.00,1.90,26.36
Image Height,32.03,24.00,61.00,6.29,19.64
Image Width,31.43,21.00,54.00,5.36,17.05
Intensity,138.63,97.68,181.31,14.50,10.46
Length,10.99,5.98,27.29,3.90,35.46
Perimeter,41.77,23.88,83.33,12.90,30.88
Roughness,1.22,1.04,1.76,0.15,12.07
Sigma Intensity,34.20,6.32,51.63,11.28,32.98
Sum Intensity,43533.85,17947.00,1.15e+005,18345.14,42.14
Transparency,0.13,0.03,0.57,0.07,55.67
Volume (ABD),374.69,65.29,1840.51,337.93,90.19
Width,8.10,4.14,14.61,1.92,23.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,2.56,0.42,142,0.01
6-7um,15,12.82,3.08,711,0.11
7-8um,13,11.11,3.94,616,0.13
8-9um,18,15.38,8.31,853,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,61.54,29.33,3411,1.00
10-15um,33,28.21,34.86,1563,1.19
15-20um,9,7.69,34.36,426,1.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,17.09,12.36,947,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

