List File,33.lst
Start Time,2016-07-13  11:48:34
Sampling Time,39 sec

Count,499
Particles / ml,29197

Efficiency,8.7%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.08,19.60,423.01,69.91,57.74
Aspect Ratio,0.85,0.40,1.00,0.11,13.43
Circle Fit,0.73,0.04,0.95,0.14,19.75
Circularity (Hu),0.93,0.43,1.00,0.09,9.32
Compactness,1.92,1.00,8.33,0.94,48.75
Diameter (ABD),11.95,5.00,23.21,3.39,28.34
Diameter (ESD),13.78,5.84,26.74,3.82,27.76
Elongation,3.65,1.00,24.14,3.10,84.78
Geodesic Aspect Ratio,0.43,0.04,1.00,0.27,62.65
Geodesic Length,23.46,6.72,77.67,11.22,47.83
Geodesic Thickness,7.85,1.92,19.89,2.67,33.97
Image Height,39.65,26.00,70.00,7.35,18.53
Image Width,38.62,24.00,68.00,7.17,18.56
Intensity,140.10,94.96,186.81,18.70,13.35
Length,15.30,6.50,32.15,4.47,29.23
Perimeter,62.63,26.87,165.62,21.38,34.13
Roughness,1.34,1.03,2.44,0.24,17.95
Sigma Intensity,41.99,18.29,60.43,5.99,14.26
Sum Intensity,78758.17,20977.00,2.19e+005,38780.94,49.24
Transparency,0.13,0.04,0.43,0.06,46.54
Volume (ABD),1119.12,65.29,6544.59,1013.37,90.55
Width,11.97,3.63,23.39,3.26,27.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,59,0.01
6-7um,8,1.60,0.15,468,0.07
7-8um,9,1.80,0.26,527,0.12
8-9um,20,4.01,0.79,1170,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,60,12.02,2.41,3511,1.17
10-15um,263,52.71,32.36,15388,16
15-20um,123,24.65,38.28,7197,19
20-25um,33,6.61,22.15,1931,11
25-30um,4,0.80,4.58,234,2.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,4.21,1.18,1229,0.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

