List File,11-JULY5.lst
Start Time,2016-07-05  16:42:07
Sampling Time,25 sec

Count,83
Particles / ml,7712

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.53,19.60,350.52,55.99,74.12
Aspect Ratio,0.86,0.42,0.98,0.13,15.36
Circle Fit,0.78,0.07,0.95,0.16,20.59
Circularity (Hu),0.93,0.55,1.00,0.10,10.92
Compactness,1.53,1.01,3.36,0.55,36.10
Diameter (ABD),9.34,5.00,21.13,3.01,32.24
Diameter (ESD),10.66,5.56,26.76,3.71,34.80
Elongation,2.35,1.00,8.43,1.88,80.32
Geodesic Aspect Ratio,0.65,0.12,1.00,0.33,50.66
Geodesic Length,15.28,6.25,49.40,8.57,56.06
Geodesic Thickness,7.80,2.37,15.48,2.47,31.72
Image Height,33.75,22.00,68.00,7.86,23.28
Image Width,33.13,23.00,59.00,6.24,18.83
Intensity,139.90,95.16,174.52,17.45,12.48
Length,11.91,6.42,33.65,4.60,38.64
Perimeter,46.16,24.98,115.21,16.81,36.42
Roughness,1.21,1.04,1.65,0.16,12.90
Sigma Intensity,38.73,15.07,51.13,9.27,23.95
Sum Intensity,51771.35,20876.00,1.86e+005,26029.96,50.28
Transparency,0.12,0.03,0.34,0.07,57.01
Volume (ABD),578.97,65.29,4936.66,748.33,129.25
Width,9.19,4.14,18.69,2.90,31.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.41,0.25,186,0.02
6-7um,5,6.02,0.98,465,0.07
7-8um,6,7.23,1.75,557,0.12
8-9um,13,15.66,5.57,1208,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,50.60,17.59,3902,1.24
10-15um,32,38.55,33.60,2973,2.37
15-20um,6,7.23,20.01,557,1.41
20-25um,2,2.41,15.60,186,1.10
25-30um,1,1.20,13.20,93,0.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,19.28,9.03,1487,0.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

