List File,32-JULY5.lst
Start Time,2016-07-05  17:03:51
Sampling Time,38 sec

Count,67
Particles / ml,4082

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.89,21.45,287.19,64.57,58.76
Aspect Ratio,0.83,0.62,0.99,0.11,12.67
Circle Fit,0.75,0.43,0.94,0.11,14.97
Circularity (Hu),0.93,0.68,1.00,0.06,6.82
Compactness,1.60,1.01,3.15,0.45,27.74
Diameter (ABD),11.30,5.23,19.12,3.54,31.34
Diameter (ESD),13.00,6.55,22.08,4.01,30.84
Elongation,2.61,1.00,7.77,1.54,59.25
Geodesic Aspect Ratio,0.54,0.13,1.00,0.30,57.00
Geodesic Length,19.12,6.99,40.07,8.08,42.27
Geodesic Thickness,8.42,2.95,15.27,2.77,32.92
Image Height,37.79,26.00,57.00,7.19,19.03
Image Width,37.87,25.00,55.00,8.22,21.71
Intensity,126.75,94.82,172.96,19.90,15.70
Length,14.61,7.21,24.19,4.55,31.17
Perimeter,55.09,27.97,96.27,16.65,30.22
Roughness,1.26,1.05,1.66,0.14,11.45
Sigma Intensity,35.18,5.02,50.01,9.09,25.84
Sum Intensity,63170.10,18559.00,1.23e+005,27345.55,43.29
Transparency,0.13,0.04,0.29,0.06,41.93
Volume (ABD),975.74,74.74,3661.24,812.63,83.28
Width,11.08,5.49,18.93,3.58,32.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,5.97,0.68,244,0.04
7-8um,3,4.48,0.72,183,0.04
8-9um,3,4.48,0.98,183,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,25.37,5.61,1036,0.32
10-15um,24,35.82,24.93,1462,1.42
15-20um,20,29.85,58.28,1219,3.32
20-25um,2,2.99,11.18,122,0.64
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,10.45,3.22,427,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

