List File,16_copy.lst
Start Time,2016-07-14  12:24:23
Sampling Time,37 sec

Count,756  of  756
Particles / ml,46778

Efficiency,8.7%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.88,20.01,419.97,48.17,64.33
Aspect Ratio,0.84,0.45,1.00,0.11,12.79
Circle Fit,0.76,0.05,0.95,0.12,16.01
Circularity (Hu),0.93,0.53,1.00,0.06,6.83
Compactness,1.67,1.00,6.95,0.69,41.22
Diameter (ABD),9.36,5.05,23.12,2.80,29.88
Diameter (ESD),10.74,5.73,25.19,3.28,30.53
Elongation,2.79,1.00,19.77,2.31,82.90
Geodesic Aspect Ratio,0.54,0.05,1.00,0.30,55.72
Geodesic Length,16.98,6.44,65.57,8.98,52.90
Geodesic Thickness,7.12,1.88,19.96,2.10,29.46
Image Height,34.15,23.00,69.00,6.69,19.58
Image Width,33.11,23.00,60.00,5.90,17.81
Intensity,132.25,82.09,186.22,18.35,13.87
Length,12.04,6.22,31.46,3.84,31.90
Perimeter,48.21,25.76,140.44,17.24,35.75
Roughness,1.23,1.03,2.53,0.19,15.70
Sigma Intensity,38.13,11.43,61.00,7.86,20.61
Sum Intensity,50644.47,16662.00,2.04e+005,27598.49,54.49
Transparency,0.13,0.03,0.33,0.05,38.36
Volume (ABD),555.12,67.34,6474.32,592.46,106.73
Width,9.14,4.21,22.37,2.73,29.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.53,0.07,248,0.03
6-7um,43,5.69,0.97,2661,0.38
7-8um,110,14.55,3.83,6806,1.52
8-9um,113,14.95,5.72,6992,2.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,378,50.00,18.08,23389,7.18
10-15um,285,37.70,41.68,17635,17
15-20um,78,10.32,29.13,4826,12
20-25um,11,1.46,9.37,681,3.72
25-30um,1,0.13,1.30,62,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,105,13.89,7.37,6497,2.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

