List File,41-JULY4.lst
Start Time,2016-07-04  13:29:12
Sampling Time,35 sec

Count,759
Particles / ml,50303

Efficiency,8.7%
PPUI,2.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.96,19.60,403.45,27.30,62.09
Aspect Ratio,0.86,0.36,1.00,0.10,11.96
Circle Fit,0.81,0.15,0.95,0.13,15.89
Circularity (Hu),0.95,0.42,1.00,0.08,8.39
Compactness,1.44,1.00,10.00,0.76,52.90
Diameter (ABD),7.28,5.00,22.66,1.73,23.80
Diameter (ESD),8.34,5.37,29.62,2.38,28.57
Elongation,2.09,1.00,29.39,2.46,117.46
Geodesic Aspect Ratio,0.72,0.03,1.00,0.31,43.85
Geodesic Length,11.74,5.89,73.36,7.23,61.53
Geodesic Thickness,6.72,1.45,11.79,1.56,23.25
Image Height,29.44,22.00,76.00,4.97,16.88
Image Width,29.09,23.00,61.00,4.41,15.17
Intensity,141.49,94.70,180.71,14.02,9.91
Length,9.33,5.76,35.09,3.08,32.97
Perimeter,36.93,23.55,154.24,13.27,35.93
Roughness,1.19,1.03,2.21,0.16,13.49
Sigma Intensity,34.27,4.41,51.76,11.36,33.15
Sum Intensity,35810.88,16299.00,2.24e+005,16065.19,44.86
Transparency,0.12,0.04,0.44,0.06,52.75
Volume (ABD),243.83,65.29,6095.94,328.59,134.77
Width,7.15,4.61,23.75,1.69,23.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,4.74,1.20,2386,0.24
6-7um,148,19.50,7.29,9809,1.47
7-8um,220,28.99,15.95,14580,3.22
8-9um,167,22.00,17.41,11068,3.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,672,88.54,55.99,44537,11
10-15um,64,8.43,17.60,4242,3.55
15-20um,17,2.24,14.41,1127,2.91
20-25um,4,0.53,7.53,265,1.52
25-30um,1,0.13,4.47,66,0.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,12.25,13.51,6164,2.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

