List File,27-JULY5.lst
Start Time,2016-07-05  10:43:01
Sampling Time,40 sec

Count,1051
Particles / ml,61341

Efficiency,8.6%
PPUI,2.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.53,20.01,689.26,52.35,79.88
Aspect Ratio,0.85,0.09,1.00,0.13,14.89
Circle Fit,0.78,0.00,0.96,0.16,20.01
Circularity (Hu),0.94,0.15,1.00,0.08,8.76
Compactness,1.46,1.00,7.44,0.51,34.84
Diameter (ABD),8.67,5.05,29.62,2.89,33.33
Diameter (ESD),9.93,5.37,38.66,3.71,37.35
Elongation,2.12,1.00,21.32,1.68,79.23
Geodesic Aspect Ratio,0.67,0.05,1.00,0.32,47.25
Geodesic Length,14.11,5.97,78.63,8.73,61.88
Geodesic Thickness,7.37,2.17,15.91,1.89,25.62
Image Height,32.59,23.00,98.00,7.62,23.37
Image Width,31.79,19.00,71.00,6.67,20.99
Intensity,142.10,97.90,182.87,14.47,10.18
Length,11.20,5.97,49.04,4.71,42.03
Perimeter,42.97,23.88,177.85,17.30,40.27
Roughness,1.20,1.03,1.98,0.14,11.73
Sigma Intensity,36.46,5.72,53.12,10.22,28.03
Sum Intensity,48044.59,18411.00,3.57e+005,28498.90,59.32
Transparency,0.12,0.03,0.64,0.06,46.91
Volume (ABD),476.53,67.34,13612.54,725.68,152.28
Width,8.38,2.49,25.98,2.62,31.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,2.66,0.36,1634,0.17
6-7um,121,11.51,2.23,7062,1.05
7-8um,202,19.22,5.56,11790,2.62
8-9um,179,17.03,7.07,10447,3.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,682,64.89,23.50,39804,11
10-15um,247,23.50,27.65,14416,13
15-20um,68,6.47,21.18,3969,9.98
20-25um,25,2.38,18.19,1459,8.56
25-30um,5,0.48,5.66,292,2.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.10,3.75,58,1.77
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,150,14.27,8.21,8755,3.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

