List File,14.lst
Start Time,2016-08-13  11:10:37
Sampling Time,39 sec

Count,12866
Particles / ml,866067

Efficiency,7.5%
PPUI,31.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.78,19.60,491.10,43.05,58.35
Aspect Ratio,0.82,0.30,1.00,0.12,14.66
Circle Fit,0.74,0.00,0.96,0.14,18.50
Circularity (Hu),0.93,0.32,1.00,0.08,8.12
Compactness,1.75,1.00,10.55,0.61,35.06
Diameter (ABD),9.36,5.00,25.01,2.53,27.03
Diameter (ESD),10.90,5.34,32.37,3.17,29.09
Elongation,3.09,1.00,31.11,2.06,66.63
Geodesic Aspect Ratio,0.47,0.03,1.00,0.29,61.01
Geodesic Length,18.13,5.94,78.75,8.74,48.18
Geodesic Thickness,6.61,1.79,17.26,1.78,26.87
Image Height,34.41,19.00,85.00,6.51,18.93
Image Width,33.52,22.00,80.00,5.93,17.68
Intensity,133.47,81.68,210.13,18.73,14.03
Length,12.33,5.76,40.85,3.92,31.82
Perimeter,49.48,23.74,168.10,16.62,33.59
Roughness,1.24,1.03,2.48,0.16,12.89
Sigma Intensity,39.82,3.37,60.21,7.20,18.08
Sum Intensity,51534.75,13745.00,2.98e+005,27342.37,53.06
Transparency,0.14,0.03,0.54,0.05,36.68
Volume (ABD),531.63,65.29,8186.92,515.67,97.00
Width,9.16,3.43,28.39,2.43,26.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.13,0.02,1144,0.12
6-7um,709,5.51,0.96,47726,7.10
7-8um,1294,10.06,2.65,87105,20
8-9um,1753,13.63,5.19,118002,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5668,44.05,16.48,381538,122
10-15um,5631,43.77,47.42,379047,350
15-20um,1013,7.87,23.81,68189,176
20-25um,223,1.73,10.54,15011,78
25-30um,11,0.09,1.06,740,7.79
30-35um,3,0.02,0.45,202,3.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1846,14.35,7.54,124262,56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

