List File,33-JUNE30.lst
Start Time,2016-06-30  14:48:01
Sampling Time,49 sec

Count,120
Particles / ml,5723

Efficiency,10.3%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.42,20.63,178.16,30.32,52.80
Aspect Ratio,0.86,0.49,0.99,0.11,12.73
Circle Fit,0.80,0.14,0.95,0.13,16.00
Circularity (Hu),0.95,0.58,1.00,0.07,7.50
Compactness,1.44,1.00,6.01,0.63,44.23
Diameter (ABD),8.30,5.12,15.06,2.08,25.07
Diameter (ESD),9.39,5.47,21.96,2.59,27.56
Elongation,2.08,1.00,16.83,2.07,99.91
Geodesic Aspect Ratio,0.71,0.06,1.00,0.32,44.50
Geodesic Length,12.85,5.89,63.80,7.40,57.60
Geodesic Thickness,7.48,2.84,12.30,2.15,28.69
Image Height,31.40,23.00,65.00,5.83,18.58
Image Width,31.05,24.00,50.00,4.52,14.57
Intensity,144.29,111.05,174.73,11.56,8.01
Length,10.53,5.98,28.50,3.30,31.36
Perimeter,40.68,23.55,135.19,13.80,33.93
Roughness,1.19,1.03,1.90,0.16,13.52
Sigma Intensity,33.86,5.99,51.70,11.48,33.89
Sum Intensity,44645.45,19220.00,1.17e+005,18348.27,41.10
Transparency,0.11,0.04,0.31,0.06,51.37
Volume (ABD),358.78,70.47,1788.91,302.47,84.31
Width,8.03,4.28,16.01,1.94,24.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,4.17,0.76,238,0.02
6-7um,11,9.17,2.45,525,0.08
7-8um,22,18.33,7.44,1049,0.23
8-9um,22,18.33,11.13,1049,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,85,70.83,38.83,4054,1.21
10-15um,32,26.67,43.79,1526,1.37
15-20um,2,1.67,8.91,95,0.28
20-25um,1,0.83,8.47,48,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,20.00,16.63,1145,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

