List File,42-JULY4.lst
Start Time,2016-07-04  13:30:32
Sampling Time,36 sec

Count,905
Particles / ml,58186

Efficiency,8.7%
PPUI,2.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.04,19.60,276.67,31.19,64.93
Aspect Ratio,0.85,0.34,1.00,0.12,13.99
Circle Fit,0.79,0.03,0.95,0.15,18.78
Circularity (Hu),0.94,0.42,1.00,0.09,9.57
Compactness,1.48,1.00,7.75,0.69,46.85
Diameter (ABD),7.56,5.00,18.77,1.99,26.36
Diameter (ESD),8.72,5.29,25.61,2.71,31.03
Elongation,2.20,1.00,22.31,2.26,102.68
Geodesic Aspect Ratio,0.69,0.04,1.00,0.32,46.35
Geodesic Length,12.56,5.77,72.86,7.93,63.13
Geodesic Thickness,6.77,2.18,12.73,1.65,24.32
Image Height,30.30,22.00,71.00,5.62,18.54
Image Width,29.71,23.00,60.00,4.97,16.71
Intensity,143.23,103.16,197.75,12.96,9.05
Length,9.78,5.76,31.70,3.42,34.94
Perimeter,38.66,23.10,153.67,14.74,38.12
Roughness,1.20,1.03,2.21,0.16,13.60
Sigma Intensity,35.51,4.17,53.29,10.68,30.08
Sum Intensity,38560.01,18151.00,1.67e+005,17948.29,46.55
Transparency,0.12,0.03,0.47,0.06,51.91
Volume (ABD),282.82,65.29,3461.79,349.23,123.48
Width,7.41,4.48,21.74,1.96,26.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,3.43,0.74,1993,0.20
6-7um,160,17.68,5.59,10287,1.53
7-8um,242,26.74,12.71,15559,3.49
8-9um,210,23.20,15.76,13502,4.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,752,83.09,45.85,48349,13
10-15um,108,11.93,21.91,6944,6.01
15-20um,34,3.76,21.64,2186,5.94
20-25um,6,0.66,8.53,386,2.34
25-30um,1,0.11,2.06,64,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,100,11.05,10.43,6429,2.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

