List File,5-R2.lst
Start Time,2016-07-14  17:11:18
Sampling Time,30 sec

Count,9467
Particles / ml,715592

Efficiency,8.7%
PPUI,25.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.22,19.60,405.65,39.24,64.10
Aspect Ratio,0.82,0.27,1.00,0.12,14.92
Circle Fit,0.73,0.00,0.95,0.14,19.44
Circularity (Hu),0.91,0.17,1.00,0.09,10.20
Compactness,1.86,1.00,13.57,0.94,50.37
Diameter (ABD),8.48,5.00,22.73,2.46,28.95
Diameter (ESD),10.06,5.25,26.75,3.15,31.35
Elongation,3.44,1.00,40.61,3.09,89.71
Geodesic Aspect Ratio,0.47,0.02,1.00,0.30,63.42
Geodesic Length,17.50,5.77,112.69,9.68,55.35
Geodesic Thickness,6.09,1.40,15.99,1.79,29.41
Image Height,32.93,21.00,77.00,6.31,19.18
Image Width,31.95,21.00,69.00,5.94,18.61
Intensity,142.11,80.79,210.57,17.66,12.43
Length,11.43,5.48,35.89,3.84,33.62
Perimeter,47.17,23.10,230.92,18.19,38.56
Roughness,1.27,1.03,2.81,0.22,17.31
Sigma Intensity,38.50,2.95,56.42,7.81,20.29
Sum Intensity,47511.52,13654.00,2.77e+005,27074.58,56.99
Transparency,0.15,0.03,0.61,0.06,39.79
Volume (ABD),409.07,65.29,6145.90,451.35,110.33
Width,8.38,3.59,23.49,2.47,29.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,223,2.36,0.33,16856,1.66
6-7um,1078,11.39,2.37,81484,12
7-8um,1475,15.58,4.85,111492,25
8-9um,1345,14.21,6.41,101666,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5346,56.47,22.03,404094,112
10-15um,3403,35.95,46.26,257226,235
15-20um,559,5.90,21.24,42254,108
20-25um,93,0.98,7.63,7030,39
25-30um,19,0.20,2.63,1436,13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1185,12.52,7.91,89572,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

