List File,20.lst
Start Time,2016-07-17  13:21:37
Sampling Time,34 sec

Count,911
Particles / ml,62879

Efficiency,8.5%
PPUI,2.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.78,19.81,432.11,51.18,61.83
Aspect Ratio,0.86,0.19,1.00,0.12,13.73
Circle Fit,0.77,0.00,0.95,0.16,20.70
Circularity (Hu),0.93,0.14,1.00,0.11,12.24
Compactness,1.67,1.00,11.51,1.16,69.57
Diameter (ABD),9.92,5.02,23.46,2.66,26.84
Diameter (ESD),11.27,5.54,26.76,3.33,29.53
Elongation,2.80,1.00,34.13,3.77,134.69
Geodesic Aspect Ratio,0.65,0.03,1.00,0.34,52.67
Geodesic Length,16.66,6.05,74.63,10.49,62.95
Geodesic Thickness,8.07,1.45,23.62,2.55,31.58
Image Height,34.81,19.00,69.00,6.62,19.02
Image Width,34.31,23.00,79.00,6.24,18.19
Intensity,125.60,71.37,210.31,22.68,18.06
Length,12.57,6.22,38.89,4.01,31.93
Perimeter,49.46,24.20,153.73,19.04,38.50
Roughness,1.19,1.03,2.49,0.21,17.64
Sigma Intensity,32.46,3.17,59.88,9.99,30.77
Sum Intensity,51414.43,17226.00,2.88e+005,26175.48,50.91
Transparency,0.11,0.03,0.66,0.08,68.63
Volume (ABD),635.97,66.31,6757.07,708.24,111.36
Width,9.74,2.49,24.64,2.77,28.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.33,0.03,207,0.02
6-7um,25,2.74,0.44,1726,0.27
7-8um,58,6.37,1.52,4003,0.91
8-9um,101,11.09,3.75,6971,2.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,348,38.20,13.96,24020,8.39
10-15um,443,48.63,44.52,30577,27
15-20um,70,7.68,21.16,4832,13
20-25um,23,2.52,15.93,1588,9.57
25-30um,4,0.44,4.31,276,2.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,157,17.23,8.08,10836,4.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

