List File,26.lst
Start Time,2016-07-11  16:55:08
Sampling Time,36 sec

Count,2073
Particles / ml,132067

Efficiency,8.7%
PPUI,4.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.19,19.60,1002.26,46.46,62.62
Aspect Ratio,0.85,0.37,1.00,0.11,12.38
Circle Fit,0.78,0.02,0.96,0.12,15.52
Circularity (Hu),0.95,0.48,1.00,0.06,6.06
Compactness,1.52,1.00,6.32,0.51,33.66
Diameter (ABD),9.40,5.00,35.72,2.49,26.46
Diameter (ESD),10.62,5.61,45.45,2.97,28.01
Elongation,2.30,1.00,17.80,1.74,75.38
Geodesic Aspect Ratio,0.62,0.06,1.00,0.31,50.44
Geodesic Length,15.38,6.08,81.89,7.70,50.06
Geodesic Thickness,7.68,2.37,16.75,2.05,26.70
Image Height,33.73,23.00,107.00,5.94,17.62
Image Width,33.11,23.00,97.00,5.70,17.22
Intensity,125.32,69.85,183.14,22.75,18.16
Length,11.90,5.97,55.92,3.63,30.51
Perimeter,46.12,24.34,192.37,14.51,31.47
Roughness,1.18,1.03,2.05,0.14,11.78
Sigma Intensity,37.05,9.39,55.10,7.42,20.02
Sum Intensity,47166.55,15520.00,4.85e+005,24284.77,51.49
Transparency,0.11,0.03,0.33,0.05,43.02
Volume (ABD),538.51,65.29,23868.97,726.89,134.98
Width,9.12,3.93,29.33,2.31,25.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.82,0.11,1083,0.11
6-7um,93,4.49,0.83,5925,0.87
7-8um,171,8.25,2.35,10894,2.47
8-9um,330,15.92,6.47,21024,6.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,989,47.71,19.98,63007,21
10-15um,909,43.85,48.51,57911,51
15-20um,126,6.08,18.95,8027,20
20-25um,25,1.21,8.40,1593,8.83
25-30um,2,0.10,1.09,127,1.14
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.05,2.98,64,3.13
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,369,17.80,10.07,23508,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

