List File,28-JUNE28.lst
Start Time,2016-06-30  15:38:08
Sampling Time,50 sec

Count,98
Particles / ml,4574

Efficiency,10.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.48,20.42,236.41,42.42,64.78
Aspect Ratio,0.85,0.24,0.98,0.15,17.51
Circle Fit,0.78,0.04,0.94,0.18,23.30
Circularity (Hu),0.93,0.29,1.00,0.13,13.85
Compactness,1.57,1.00,7.29,0.94,59.59
Diameter (ABD),8.75,5.10,17.35,2.61,29.80
Diameter (ESD),10.18,5.41,25.02,3.56,34.98
Elongation,2.49,1.00,20.85,3.05,122.33
Geodesic Aspect Ratio,0.68,0.05,1.00,0.33,48.68
Geodesic Length,14.54,5.94,73.53,9.52,65.43
Geodesic Thickness,7.50,1.91,12.65,2.21,29.51
Image Height,33.24,24.00,77.00,8.75,26.33
Image Width,31.70,23.00,51.00,5.31,16.74
Intensity,142.67,105.46,209.44,16.15,11.32
Length,11.55,5.76,34.69,4.75,41.14
Perimeter,44.08,23.74,154.11,17.85,40.50
Roughness,1.20,1.04,2.01,0.16,13.07
Sigma Intensity,34.59,8.36,50.47,10.70,30.92
Sum Intensity,48401.92,19616.00,1.53e+005,24675.79,50.98
Transparency,0.13,0.03,0.52,0.09,72.19
Volume (ABD),453.90,69.42,2734.33,487.33,107.36
Width,8.51,4.30,17.17,2.56,30.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,5.10,0.60,233,0.02
6-7um,9,9.18,1.71,420,0.06
7-8um,11,11.22,2.95,513,0.11
8-9um,16,16.33,6.89,747,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,56.12,20.29,2567,0.73
10-15um,35,35.71,39.70,1633,1.43
15-20um,4,4.08,14.49,187,0.52
20-25um,2,2.04,14.88,93,0.54
25-30um,1,1.02,10.64,47,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,14.29,8.14,653,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

