List File,28-R2_copy.lst
Start Time,2016-07-16  16:18:40
Sampling Time,41 sec

Count,1386  of  1386
Particles / ml,79047

Efficiency,8.5%
PPUI,3.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.27,19.81,408.12,55.15,56.12
Aspect Ratio,0.84,0.17,1.00,0.12,13.86
Circle Fit,0.75,0.08,0.95,0.15,19.73
Circularity (Hu),0.93,0.15,1.00,0.08,9.01
Compactness,1.70,1.00,8.64,0.85,50.30
Diameter (ABD),10.81,5.02,22.80,2.89,26.77
Diameter (ESD),12.28,5.59,26.84,3.50,28.52
Elongation,2.89,1.00,25.10,2.83,97.93
Geodesic Aspect Ratio,0.58,0.04,1.00,0.33,57.29
Geodesic Length,18.97,6.16,85.44,11.03,58.12
Geodesic Thickness,8.17,1.46,18.39,2.50,30.56
Image Height,36.71,23.00,68.00,6.86,18.68
Image Width,36.13,20.00,68.00,6.65,18.41
Intensity,122.17,70.19,207.91,23.81,19.49
Length,13.73,5.97,32.20,4.16,30.28
Perimeter,54.28,24.66,178.44,20.34,37.47
Roughness,1.23,1.03,2.43,0.21,17.25
Sigma Intensity,36.84,3.11,58.39,8.41,22.84
Sum Intensity,57816.57,17767.00,2.24e+005,29671.67,51.32
Transparency,0.12,0.02,0.66,0.06,54.37
Volume (ABD),812.40,66.31,6202.30,737.44,90.77
Width,10.54,2.32,22.94,2.91,27.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.36,0.03,285,0.03
6-7um,27,1.95,0.23,1540,0.23
7-8um,56,4.04,0.75,3194,0.73
8-9um,102,7.36,1.96,5817,1.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,367,26.48,7.67,20931,7.46
10-15um,762,54.98,42.87,43459,42
15-20um,202,14.57,30.67,11521,30
20-25um,44,3.17,14.38,2509,14
25-30um,8,0.58,4.32,456,4.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,173,12.48,4.62,9867,4.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

