List File,40B-R2_copy.lst
Start Time,2016-07-13  20:01:36
Sampling Time,33 sec

Count,4024  of  4024
Particles / ml,281352

Efficiency,8.7%
PPUI,15.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.67,19.60,180.52,15.22,35.68
Aspect Ratio,0.84,0.06,1.00,0.11,12.72
Circle Fit,0.81,0.00,0.95,0.10,12.38
Circularity (Hu),0.95,0.07,1.00,0.06,5.92
Compactness,1.34,1.00,9.63,0.36,26.43
Diameter (ABD),7.27,5.00,15.16,1.20,16.55
Diameter (ESD),8.20,5.29,20.51,1.50,18.28
Elongation,1.73,1.00,28.22,1.18,68.17
Geodesic Aspect Ratio,0.73,0.04,1.00,0.29,39.06
Geodesic Length,10.83,5.86,48.26,4.08,37.72
Geodesic Thickness,6.93,1.27,12.07,1.40,20.17
Image Height,29.09,20.00,71.00,3.49,11.98
Image Width,28.86,20.00,53.00,3.03,10.49
Intensity,121.48,72.31,201.58,14.36,11.82
Length,9.29,5.58,32.09,1.94,20.85
Perimeter,35.52,23.42,105.06,7.06,19.87
Roughness,1.13,1.03,1.83,0.08,7.31
Sigma Intensity,29.89,9.67,54.13,7.86,26.31
Sum Intensity,30461.09,13598.00,1.12e+005,9960.31,32.70
Transparency,0.11,0.03,0.75,0.05,45.05
Volume (ABD),218.92,65.29,1824.57,130.76,59.73
Width,6.91,1.68,14.56,1.19,17.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,1.99,0.63,5593,0.57
6-7um,654,16.25,7.58,45727,6.84
7-8um,1331,33.08,23.14,93062,21
8-9um,1004,24.95,24.67,70198,22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3613,89.79,73.98,252616,67
10-15um,398,9.89,23.34,27828,21
15-20um,10,0.25,1.97,699,1.77
20-25um,2,0.05,0.68,140,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,499,12.40,17.09,34889,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

