List File,4-JUNE30.lst
Start Time,2016-06-30  17:38:01
Sampling Time,40 sec

Count,101
Particles / ml,6072

Efficiency,16.5%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.81,19.60,156.77,25.52,49.25
Aspect Ratio,0.85,0.50,0.99,0.11,13.07
Circle Fit,0.81,0.47,0.95,0.11,13.50
Circularity (Hu),0.95,0.62,1.00,0.07,6.85
Compactness,1.39,1.00,3.12,0.41,29.24
Diameter (ABD),7.91,5.00,14.13,1.87,23.67
Diameter (ESD),8.92,5.81,16.48,2.14,23.94
Elongation,1.94,1.00,7.66,1.34,69.11
Geodesic Aspect Ratio,0.70,0.13,1.00,0.31,44.07
Geodesic Length,12.11,6.25,25.02,5.02,41.50
Geodesic Thickness,7.15,2.40,12.88,1.84,25.72
Image Height,30.73,24.00,49.00,4.29,13.96
Image Width,30.02,22.00,43.00,4.23,14.09
Intensity,146.53,116.11,182.67,14.97,10.22
Length,9.92,6.03,20.34,2.59,26.09
Perimeter,38.52,24.98,67.59,9.39,24.38
Roughness,1.18,1.04,1.66,0.13,11.26
Sigma Intensity,36.72,9.53,51.88,9.23,25.13
Sum Intensity,41990.40,19696.00,96665.00,15935.12,37.95
Transparency,0.11,0.03,0.33,0.06,52.97
Volume (ABD),304.30,65.29,1476.56,236.55,77.74
Width,7.70,4.14,12.33,1.80,23.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,2.97,0.72,180,0.02
6-7um,18,17.82,6.10,1082,0.16
7-8um,19,18.81,9.42,1142,0.25
8-9um,17,16.83,12.19,1022,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,73.27,45.05,4449,1.20
10-15um,26,25.74,49.67,1563,1.33
15-20um,1,0.99,5.28,60,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,16.83,16.62,1022,0.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

