List File,43_copy.lst
Start Time,2016-07-14  17:34:10
Sampling Time,36 sec

Count,12329  of  12329
Particles / ml,785449

Efficiency,8.7%
PPUI,30.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.48,19.60,432.11,40.83,64.32
Aspect Ratio,0.82,0.26,1.00,0.12,14.46
Circle Fit,0.73,0.00,0.96,0.14,19.14
Circularity (Hu),0.91,0.13,1.00,0.09,9.31
Compactness,1.82,1.00,13.40,0.89,48.60
Diameter (ABD),8.63,5.00,23.46,2.52,29.19
Diameter (ESD),10.17,5.25,26.84,3.21,31.52
Elongation,3.33,1.00,40.06,2.92,87.90
Geodesic Aspect Ratio,0.50,0.02,1.00,0.32,63.62
Geodesic Length,17.51,5.77,83.25,10.08,57.60
Geodesic Thickness,6.23,1.10,15.99,1.69,27.14
Image Height,32.99,18.00,72.00,6.33,19.19
Image Width,32.25,21.00,70.00,6.11,18.93
Intensity,137.77,83.47,210.62,16.71,12.13
Length,11.55,5.43,33.38,3.83,33.14
Perimeter,47.48,23.10,175.24,18.93,39.86
Roughness,1.26,1.02,2.61,0.21,16.88
Sigma Intensity,35.28,2.84,58.89,8.56,24.27
Sum Intensity,47351.47,14674.00,2.53e+005,27457.90,57.99
Transparency,0.14,0.03,0.65,0.06,40.72
Volume (ABD),432.81,65.29,6757.07,464.42,107.30
Width,8.48,2.65,24.32,2.61,30.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,207,1.68,0.23,13187,1.31
6-7um,1146,9.30,1.88,73009,11
7-8um,2190,17.76,5.41,139519,31
8-9um,2043,16.57,7.20,130154,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7186,58.29,22.49,457801,130
10-15um,3977,32.26,41.34,253364,239
15-20um,1020,8.27,27.94,64982,161
20-25um,110,0.89,6.37,7008,37
25-30um,17,0.14,1.69,1083,9.77
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1537,12.47,7.59,97918,44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

