List File,1B_copy.lst
Start Time,2016-07-09  13:41:05
Sampling Time,37 sec

Count,10721  of  10721
Particles / ml,663370

Efficiency,8.7%
PPUI,25.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.45,19.60,428.25,23.17,50.96
Aspect Ratio,0.86,0.32,1.00,0.09,10.89
Circle Fit,0.81,0.06,0.96,0.10,12.83
Circularity (Hu),0.95,0.36,1.00,0.05,5.65
Compactness,1.43,1.00,6.02,0.39,27.29
Diameter (ABD),7.41,5.00,23.35,1.72,23.16
Diameter (ESD),8.46,5.25,26.48,2.07,24.47
Elongation,2.04,1.00,16.87,1.31,64.37
Geodesic Aspect Ratio,0.65,0.06,1.00,0.30,46.05
Geodesic Length,12.11,5.77,81.42,5.33,44.01
Geodesic Thickness,6.61,2.33,14.54,1.58,23.99
Image Height,29.73,19.00,68.00,4.21,14.18
Image Width,29.29,20.00,64.00,3.94,13.46
Intensity,147.42,92.09,186.48,14.07,9.55
Length,9.42,5.43,31.44,2.48,26.32
Perimeter,37.43,23.10,172.84,9.96,26.60
Roughness,1.18,1.02,2.32,0.12,10.40
Sigma Intensity,37.84,3.35,54.30,9.02,23.84
Sum Intensity,38635.77,15241.00,2.54e+005,16262.08,42.09
Transparency,0.12,0.03,0.43,0.05,41.33
Volume (ABD),250.67,65.29,6666.62,221.88,88.51
Width,7.30,4.03,23.87,1.72,23.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,584,5.45,1.41,36135,3.56
6-7um,2132,19.89,7.68,131919,19
7-8um,2450,22.85,13.20,151596,33
8-9um,2038,19.01,15.95,126103,40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8619,80.39,53.19,533307,134
10-15um,1968,18.36,38.17,121772,96
15-20um,108,1.01,6.39,6683,16
20-25um,10,0.09,1.19,619,3.01
25-30um,4,0.04,0.88,248,2.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1332,12.42,14.48,82419,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

