List File,26_copy.lst
Start Time,2016-07-15  17:47:21
Sampling Time,39 sec

Count,2220  of  2220
Particles / ml,131265

Efficiency,8.7%
PPUI,5.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.74,19.60,361.73,47.91,60.08
Aspect Ratio,0.85,0.25,1.00,0.11,13.19
Circle Fit,0.76,0.03,0.96,0.15,19.12
Circularity (Hu),0.93,0.11,1.00,0.10,10.40
Compactness,1.67,1.00,10.35,0.92,54.74
Diameter (ABD),9.70,5.00,21.46,2.71,27.97
Diameter (ESD),11.08,5.34,25.90,3.27,29.48
Elongation,2.82,1.00,30.47,3.00,106.56
Geodesic Aspect Ratio,0.60,0.03,1.00,0.34,56.04
Geodesic Length,16.93,5.86,70.61,9.81,57.93
Geodesic Thickness,7.63,1.40,16.64,2.38,31.21
Image Height,34.55,23.00,76.00,6.60,19.11
Image Width,33.92,22.00,69.00,5.98,17.64
Intensity,124.46,72.29,207.81,23.31,18.73
Length,12.40,5.58,33.98,3.91,31.55
Perimeter,49.11,23.42,151.95,18.05,36.75
Roughness,1.21,1.03,2.31,0.19,16.08
Sigma Intensity,34.91,2.67,58.23,8.97,25.70
Sum Intensity,49346.74,15515.00,2.04e+005,24798.25,50.25
Transparency,0.12,0.02,0.68,0.07,59.71
Volume (ABD),601.02,65.29,5175.38,596.65,99.27
Width,9.52,3.59,22.73,2.69,28.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,0.90,0.10,1183,0.12
6-7um,92,4.14,0.66,5440,0.80
7-8um,192,8.65,2.10,11353,2.53
8-9um,296,13.33,4.70,17502,5.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,955,43.02,15.35,56468,19
10-15um,1005,45.27,44.53,59424,54
15-20um,213,9.59,27.45,12594,33
20-25um,41,1.85,11.12,2424,13
25-30um,3,0.14,1.30,177,1.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,346,15.59,7.65,20458,9.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

