List File,17.lst
Start Time,2016-07-17  13:15:24
Sampling Time,27 sec

Count,2338
Particles / ml,205968

Efficiency,8.5%
PPUI,7.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.62,19.60,945.21,52.29,65.67
Aspect Ratio,0.84,0.25,1.00,0.11,13.32
Circle Fit,0.74,0.00,0.96,0.15,20.68
Circularity (Hu),0.90,0.13,1.00,0.15,16.34
Compactness,2.06,1.00,11.34,1.55,75.01
Diameter (ABD),9.68,5.00,34.69,2.76,28.46
Diameter (ESD),11.44,5.64,40.52,3.52,30.77
Elongation,4.07,1.00,33.59,5.02,123.36
Geodesic Aspect Ratio,0.51,0.03,1.00,0.33,65.38
Geodesic Length,19.87,6.13,98.55,12.48,62.83
Geodesic Thickness,7.00,1.41,17.73,2.61,37.22
Image Height,35.35,22.00,105.00,6.84,19.34
Image Width,34.47,21.00,84.00,6.56,19.03
Intensity,144.71,79.60,215.23,22.43,15.50
Length,12.72,5.98,50.01,4.13,32.47
Perimeter,53.75,24.53,214.56,22.77,42.37
Roughness,1.31,1.04,2.61,0.28,21.74
Sigma Intensity,37.33,2.82,57.92,10.58,28.34
Sum Intensity,57951.09,16355.00,4.21e+005,30290.38,52.27
Transparency,0.14,0.02,0.64,0.09,66.48
Volume (ABD),606.56,65.29,21860.47,799.70,131.84
Width,9.87,3.35,34.35,2.95,29.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.30,0.03,617,0.06
6-7um,95,4.06,0.59,8369,1.26
7-8um,198,8.47,1.86,17443,3.96
8-9um,301,12.87,4.01,26517,8.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,935,39.99,12.71,82370,27
10-15um,1052,45.00,41.76,92677,89
15-20um,278,11.89,29.76,24491,63
20-25um,41,1.75,10.06,3612,21
25-30um,7,0.30,2.64,617,5.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.09,2.85,176,6.06
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,326,13.94,6.11,28719,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

