List File,48-JUNE30.lst
Start Time,2016-06-30  16:08:42
Sampling Time,48 sec

Count,85
Particles / ml,4109

Efficiency,10.3%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.38,19.81,434.60,51.64,91.60
Aspect Ratio,0.84,0.14,0.98,0.16,18.71
Circle Fit,0.78,0.00,0.94,0.17,22.40
Circularity (Hu),0.93,0.17,1.00,0.14,14.70
Compactness,1.54,1.00,8.04,0.96,62.31
Diameter (ABD),8.05,5.02,23.52,2.66,33.07
Diameter (ESD),9.41,5.50,26.83,3.35,35.56
Elongation,2.42,1.00,23.22,3.10,128.28
Geodesic Aspect Ratio,0.67,0.04,1.00,0.32,48.21
Geodesic Length,13.41,6.33,44.96,7.96,59.32
Geodesic Thickness,7.01,1.40,12.88,1.98,28.26
Image Height,31.41,24.00,67.00,6.93,22.06
Image Width,31.22,24.00,61.00,6.36,20.38
Intensity,141.34,110.13,180.75,13.34,9.44
Length,10.69,5.88,29.60,4.29,40.18
Perimeter,40.85,25.31,115.67,15.41,37.72
Roughness,1.21,1.04,1.87,0.16,13.20
Sigma Intensity,34.29,7.35,48.19,10.64,31.02
Sum Intensity,42447.21,18943.00,2.11e+005,25372.86,59.78
Transparency,0.13,0.03,0.67,0.09,70.51
Volume (ABD),389.64,66.31,6815.44,778.62,199.83
Width,7.81,2.97,24.45,2.73,35.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,3.53,0.53,145,0.01
6-7um,11,12.94,2.85,532,0.08
7-8um,17,20.00,6.57,822,0.17
8-9um,17,20.00,9.78,822,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,67.06,26.88,2756,0.72
10-15um,23,27.06,33.05,1112,0.88
15-20um,3,3.53,12.42,145,0.33
20-25um,1,1.18,9.28,48,0.25
25-30um,1,1.18,18.37,48,0.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,9.41,6.67,387,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

