List File,14_copy.lst
Start Time,2016-07-15  09:40:13
Sampling Time,38 sec

Count,2361  of  2361
Particles / ml,142002

Efficiency,8.6%
PPUI,5.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.99,19.60,422.18,60.62,54.13
Aspect Ratio,0.86,0.30,1.00,0.10,11.90
Circle Fit,0.74,0.13,0.95,0.14,18.76
Circularity (Hu),0.91,0.11,1.00,0.14,15.49
Compactness,2.28,1.00,15.46,1.84,81.05
Diameter (ABD),11.55,5.00,23.18,3.05,26.38
Diameter (ESD),13.62,6.11,26.69,3.81,27.95
Elongation,4.76,1.00,46.55,5.94,124.86
Geodesic Aspect Ratio,0.43,0.02,1.00,0.29,67.94
Geodesic Length,25.03,6.60,93.95,15.35,61.33
Geodesic Thickness,7.54,1.23,22.01,2.83,37.49
Image Height,39.37,25.00,71.00,7.30,18.53
Image Width,38.34,23.00,71.00,7.08,18.48
Intensity,139.36,90.25,211.39,19.88,14.26
Length,14.95,6.80,32.20,4.32,28.91
Perimeter,65.14,26.41,193.80,28.17,43.25
Roughness,1.41,1.03,2.67,0.35,25.13
Sigma Intensity,40.60,2.74,60.21,9.09,22.39
Sum Intensity,74463.61,18765.00,2.64e+005,36417.44,48.91
Transparency,0.14,0.03,0.68,0.09,62.10
Volume (ABD),983.39,65.29,6525.40,834.97,84.91
Width,11.98,4.16,22.94,3.33,27.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,11,0.47,0.04,662,0.10
7-8um,39,1.65,0.23,2346,0.54
8-9um,127,5.38,1.08,7638,2.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,443,18.76,4.44,26644,10
10-15um,1122,47.52,29.38,67483,69
15-20um,646,27.36,44.69,38854,105
20-25um,124,5.25,17.38,7458,41
25-30um,16,0.68,3.75,962,8.79
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,263,11.14,3.07,15818,7.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

