List File,33.lst
Start Time,2016-07-14  10:02:08
Sampling Time,44 sec

Count,613
Particles / ml,32046

Efficiency,8.6%
PPUI,1.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.69,19.60,481.11,86.74,62.54
Aspect Ratio,0.84,0.30,0.99,0.12,14.78
Circle Fit,0.71,0.00,0.96,0.16,23.04
Circularity (Hu),0.92,0.42,1.00,0.10,11.42
Compactness,2.05,1.02,10.21,1.15,56.18
Diameter (ABD),12.68,5.00,24.75,3.99,31.45
Diameter (ESD),14.67,5.99,29.63,4.44,30.24
Elongation,4.07,1.00,30.04,3.77,92.61
Geodesic Aspect Ratio,0.40,0.03,1.00,0.26,65.50
Geodesic Length,25.55,7.19,79.53,12.58,49.25
Geodesic Thickness,8.06,1.77,21.10,3.13,38.86
Image Height,41.51,25.00,86.00,8.88,21.40
Image Width,40.09,24.00,70.00,8.02,20.01
Intensity,139.76,85.27,186.64,18.93,13.54
Length,16.31,6.52,39.84,5.18,31.80
Perimeter,67.23,27.97,169.66,24.30,36.15
Roughness,1.37,1.04,2.66,0.25,18.66
Sigma Intensity,42.05,6.39,59.21,7.14,16.97
Sum Intensity,87255.89,20403.00,2.87e+005,46028.55,52.75
Transparency,0.14,0.03,0.45,0.07,51.30
Volume (ABD),1398.20,65.29,7938.28,1333.03,95.34
Width,12.70,4.75,25.34,3.81,29.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.82,0.06,261,0.04
7-8um,16,2.61,0.29,836,0.19
8-9um,20,3.26,0.53,1046,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,13.21,2.29,4234,1.49
10-15um,250,40.78,21.02,13069,14
15-20um,177,28.87,38.21,9253,25
20-25um,59,9.62,26.15,3084,17
25-30um,16,2.61,12.19,836,7.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,6.20,1.38,1987,0.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

