List File,6-R2.lst
Start Time,2016-07-14  10:16:15
Sampling Time,41 sec

Count,901
Particles / ml,50907

Efficiency,8.7%
PPUI,2.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.71,20.01,351.89,59.78,66.64
Aspect Ratio,0.84,0.35,1.00,0.11,13.57
Circle Fit,0.74,0.00,0.95,0.15,20.22
Circularity (Hu),0.93,0.19,1.00,0.08,8.86
Compactness,1.78,1.00,8.20,0.85,47.95
Diameter (ABD),10.22,5.05,21.17,3.12,30.51
Diameter (ESD),11.80,5.75,26.98,3.78,32.00
Elongation,3.17,1.00,23.73,2.83,89.53
Geodesic Aspect Ratio,0.51,0.04,1.00,0.30,59.56
Geodesic Length,19.34,6.25,70.77,10.83,55.97
Geodesic Thickness,7.36,1.87,17.07,2.31,31.34
Image Height,36.00,23.00,69.00,7.49,20.80
Image Width,35.20,23.00,69.00,7.03,19.96
Intensity,135.13,79.03,209.72,19.27,14.26
Length,13.21,6.11,34.93,4.54,34.37
Perimeter,53.40,24.98,151.63,20.60,38.57
Roughness,1.26,1.04,2.39,0.22,17.09
Sigma Intensity,37.65,4.44,61.14,7.65,20.33
Sum Intensity,59361.94,16096.00,2.10e+005,32442.85,54.65
Transparency,0.13,0.02,0.58,0.05,42.00
Volume (ABD),733.59,67.34,4965.55,802.56,109.40
Width,10.08,4.60,24.20,2.98,29.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.55,0.05,283,0.03
6-7um,19,2.11,0.29,1074,0.16
7-8um,56,6.22,1.28,3164,0.71
8-9um,116,12.87,3.82,6554,2.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,324,35.96,11.17,18306,6.25
10-15um,384,42.62,36.20,21696,20
15-20um,103,11.43,26.75,5820,15
20-25um,37,4.11,21.29,2091,12
25-30um,5,0.55,4.54,283,2.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,13.87,5.60,7063,3.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

