List File,44.lst
Start Time,2016-07-16  17:57:18
Sampling Time,36 sec

Count,11063
Particles / ml,1086478

Efficiency,5.6%
PPUI,39.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.69,19.60,397.94,43.36,58.05
Aspect Ratio,0.82,0.24,1.00,0.12,14.84
Circle Fit,0.71,0.00,0.95,0.16,22.18
Circularity (Hu),0.88,0.11,1.00,0.16,18.23
Compactness,2.33,1.00,16.46,1.73,74.53
Diameter (ABD),9.39,5.00,22.51,2.64,28.16
Diameter (ESD),11.42,5.32,33.33,3.51,30.77
Elongation,4.94,1.00,49.69,5.60,113.27
Geodesic Aspect Ratio,0.43,0.02,1.00,0.31,72.58
Geodesic Length,21.78,5.77,100.59,13.50,61.95
Geodesic Thickness,6.19,1.12,18.83,2.33,37.60
Image Height,35.23,20.00,72.00,6.79,19.27
Image Width,34.56,21.00,92.00,6.70,19.39
Intensity,149.42,93.65,216.22,19.17,12.83
Length,12.81,5.58,42.99,4.08,31.86
Perimeter,55.95,23.10,209.16,24.85,44.41
Roughness,1.37,1.03,2.74,0.32,23.43
Sigma Intensity,37.72,2.68,54.75,10.43,27.66
Sum Intensity,58055.74,15258.00,2.36e+005,30361.57,52.30
Transparency,0.16,0.04,0.67,0.10,60.69
Volume (ABD),542.70,65.29,5971.67,497.38,91.65
Width,9.70,2.44,23.95,3.04,31.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,114,1.03,0.10,11196,1.14
6-7um,631,5.70,0.83,61969,9.19
7-8um,1065,9.63,2.11,104592,23
8-9um,1306,11.81,3.75,128260,41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4490,40.59,12.21,440955,135
10-15um,4781,43.22,42.67,469534,472
15-20um,1559,14.09,34.51,153107,382
20-25um,160,1.45,8.07,15713,89
25-30um,28,0.25,2.26,2750,25
30-35um,1,0.01,0.17,98,1.90
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1331,12.03,5.31,130715,59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

