List File,46.lst
Start Time,2016-07-10  18:41:38
Sampling Time,30 sec

Count,2543
Particles / ml,212085

Efficiency,8.0%
PPUI,7.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.53,19.81,276.13,27.86,45.28
Aspect Ratio,0.83,0.18,1.00,0.10,12.50
Circle Fit,0.77,0.02,0.96,0.11,14.77
Circularity (Hu),0.94,0.29,1.00,0.06,5.98
Compactness,1.50,1.00,6.12,0.46,30.81
Diameter (ABD),8.67,5.02,18.75,1.81,20.84
Diameter (ESD),9.84,5.59,26.06,2.23,22.68
Elongation,2.24,1.00,17.18,1.57,70.22
Geodesic Aspect Ratio,0.62,0.06,1.00,0.31,49.28
Geodesic Length,14.23,6.16,55.90,6.38,44.82
Geodesic Thickness,7.24,2.24,14.46,1.75,24.24
Image Height,32.33,21.00,68.00,4.71,14.58
Image Width,31.67,23.00,65.00,4.33,13.66
Intensity,126.50,69.44,186.68,17.12,13.53
Length,11.11,5.88,33.20,2.74,24.71
Perimeter,42.93,24.66,124.06,11.42,26.61
Roughness,1.17,1.03,2.19,0.12,10.36
Sigma Intensity,34.54,3.20,54.19,8.19,23.72
Sum Intensity,41647.52,14929.00,1.60e+005,16179.96,38.85
Transparency,0.12,0.03,0.48,0.05,41.24
Volume (ABD),388.60,66.31,3451.67,294.66,75.83
Width,8.32,3.15,18.30,1.77,21.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.28,0.05,584,0.06
6-7um,92,3.62,1.06,7673,1.14
7-8um,298,11.72,5.31,24853,5.70
8-9um,480,18.88,12.07,40032,13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1360,53.48,35.23,113424,38
10-15um,762,29.96,48.97,63551,53
15-20um,74,2.91,13.23,6172,14
20-25um,4,0.16,1.68,334,1.80
25-30um,1,0.04,0.72,83,0.77
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,476,18.72,16.59,39698,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

