List File,48-JULY3.lst
Start Time,2016-07-03  14:01:14
Sampling Time,36 sec

Count,628
Particles / ml,40737

Efficiency,8.6%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.38,19.60,299.37,30.90,71.22
Aspect Ratio,0.86,0.33,1.00,0.11,12.74
Circle Fit,0.81,0.00,0.95,0.14,16.83
Circularity (Hu),0.95,0.50,1.00,0.08,7.99
Compactness,1.38,1.00,5.66,0.51,36.70
Diameter (ABD),7.18,5.00,19.52,1.93,26.92
Diameter (ESD),8.24,5.24,26.47,2.68,32.51
Elongation,1.89,1.00,15.72,1.66,87.86
Geodesic Aspect Ratio,0.74,0.06,1.00,0.31,41.15
Geodesic Length,11.31,5.86,74.44,7.40,65.40
Geodesic Thickness,6.79,2.23,13.24,1.52,22.36
Image Height,29.26,22.00,71.00,5.43,18.56
Image Width,28.95,23.00,68.00,5.13,17.74
Intensity,146.64,105.95,185.64,12.38,8.44
Length,9.26,5.58,33.86,3.44,37.14
Perimeter,36.20,23.42,158.34,13.99,38.65
Roughness,1.19,1.03,1.90,0.14,12.04
Sigma Intensity,32.72,3.56,52.02,12.03,36.77
Sum Intensity,36389.17,17413.00,1.77e+005,17639.24,48.47
Transparency,0.12,0.04,0.35,0.06,48.19
Volume (ABD),246.28,65.29,3896.50,365.13,148.26
Width,6.99,3.70,21.37,1.79,25.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,43,6.85,1.67,2789,0.28
6-7um,154,24.52,8.79,9990,1.49
7-8um,170,27.07,14.19,11027,2.41
8-9um,117,18.63,14.22,7589,2.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,550,87.58,49.50,35677,8.41
10-15um,55,8.76,17.52,3568,2.98
15-20um,10,1.59,10.34,649,1.76
20-25um,6,0.96,15.74,389,2.67
25-30um,2,0.32,6.90,130,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,60,9.55,10.14,3892,1.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

