List File,24.lst
Start Time,2016-07-18  10:34:48
Sampling Time,36 sec

Count,12148
Particles / ml,773919

Efficiency,8.7%
PPUI,27.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.79,19.60,410.05,35.22,57.00
Aspect Ratio,0.86,0.32,1.00,0.11,13.21
Circle Fit,0.79,0.00,0.96,0.13,17.11
Circularity (Hu),0.95,0.33,1.00,0.07,7.45
Compactness,1.51,1.00,10.81,0.51,33.70
Diameter (ABD),8.60,5.00,22.85,2.17,25.19
Diameter (ESD),9.82,5.31,27.00,2.75,28.04
Elongation,2.31,1.00,31.91,1.69,73.01
Geodesic Aspect Ratio,0.62,0.03,1.00,0.32,51.44
Geodesic Length,14.45,5.74,82.44,7.37,50.97
Geodesic Thickness,7.05,1.35,18.54,1.71,24.27
Image Height,32.20,20.00,78.00,5.53,17.17
Image Width,31.79,23.00,71.00,5.31,16.70
Intensity,127.42,76.22,193.34,17.44,13.69
Length,11.03,5.58,36.40,3.46,31.41
Perimeter,43.01,22.96,174.08,13.74,31.95
Roughness,1.18,1.02,2.37,0.12,10.53
Sigma Intensity,35.77,7.98,57.50,8.19,22.89
Sum Intensity,42129.10,12490.00,2.27e+005,20522.23,48.71
Transparency,0.12,0.03,0.46,0.05,45.94
Volume (ABD),404.23,65.29,6246.29,408.13,100.96
Width,8.40,4.32,23.42,2.04,24.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,159,1.31,0.21,10129,1.01
6-7um,979,8.06,1.89,62370,9.24
7-8um,1777,14.63,5.20,113208,25
8-9um,2296,18.90,9.66,146272,47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7646,62.94,30.97,487108,151
10-15um,3813,31.39,42.35,242917,207
15-20um,500,4.12,16.88,31854,82
20-25um,117,0.96,8.42,7454,41
25-30um,9,0.07,1.13,573,5.49
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2353,19.37,13.71,149904,67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

