List File,30_copy.lst
Start Time,2016-07-11  17:04:02
Sampling Time,29 sec

Count,1654  of  1654
Particles / ml,129214

Efficiency,8.6%
PPUI,7.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.41,19.60,381.19,41.72,54.60
Aspect Ratio,0.85,0.23,1.00,0.11,12.38
Circle Fit,0.79,0.06,0.96,0.13,15.97
Circularity (Hu),0.95,0.36,1.00,0.06,6.32
Compactness,1.47,1.00,6.25,0.51,34.56
Diameter (ABD),9.57,5.00,22.03,2.39,25.03
Diameter (ESD),10.72,5.59,26.14,2.90,27.05
Elongation,2.12,1.00,17.58,1.72,80.88
Geodesic Aspect Ratio,0.67,0.06,1.00,0.31,46.58
Geodesic Length,14.89,6.08,63.39,7.85,52.70
Geodesic Thickness,8.09,2.16,16.10,2.03,25.02
Image Height,33.96,23.00,71.00,5.89,17.35
Image Width,33.26,23.00,76.00,5.44,16.37
Intensity,118.36,67.39,182.72,20.50,17.32
Length,12.04,5.97,34.40,3.55,29.49
Perimeter,45.97,24.34,137.21,14.61,31.79
Roughness,1.16,1.03,2.20,0.13,11.49
Sigma Intensity,35.22,12.57,56.45,7.21,20.47
Sum Intensity,45988.26,15220.00,1.97e+005,22265.90,48.42
Transparency,0.10,0.03,0.46,0.05,47.29
Volume (ABD),552.92,65.29,5598.49,510.52,92.33
Width,9.22,4.47,21.47,2.28,24.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.54,0.07,703,0.07
6-7um,51,3.08,0.57,3984,0.59
7-8um,140,8.46,2.40,10937,2.51
8-9um,259,15.66,6.37,20234,6.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,788,47.64,20.51,61560,21
10-15um,722,43.65,46.99,56404,49
15-20um,118,7.13,22.39,9218,23
20-25um,16,0.97,6.54,1250,6.82
25-30um,5,0.30,3.28,391,3.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,328,19.83,11.08,25624,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

