List File,40B.lst
Start Time,2016-07-17  14:01:06
Sampling Time,36 sec

Count,5162
Particles / ml,343830

Efficiency,8.3%
PPUI,12.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.08,19.60,1053.69,26.87,51.59
Aspect Ratio,0.86,0.29,1.00,0.09,10.92
Circle Fit,0.81,0.00,0.96,0.10,12.74
Circularity (Hu),0.95,0.37,1.00,0.05,5.45
Compactness,1.41,1.00,5.68,0.40,28.20
Diameter (ABD),7.99,5.00,36.63,1.59,19.97
Diameter (ESD),9.03,5.30,58.47,2.08,23.06
Elongation,1.99,1.00,15.79,1.33,67.13
Geodesic Aspect Ratio,0.68,0.06,1.00,0.31,45.29
Geodesic Length,12.54,5.86,132.05,5.79,46.14
Geodesic Thickness,7.07,1.70,13.01,1.57,22.20
Image Height,30.71,20.00,118.00,4.25,13.84
Image Width,30.35,23.00,128.00,4.11,13.54
Intensity,124.85,78.82,206.64,15.08,12.08
Length,10.12,5.58,79.15,2.62,25.88
Perimeter,39.22,23.42,282.66,10.41,26.54
Roughness,1.15,1.03,1.87,0.10,9.06
Sigma Intensity,35.03,10.95,55.26,8.25,23.54
Sum Intensity,36376.79,13761.00,5.37e+005,15705.70,43.18
Transparency,0.11,0.03,0.40,0.05,44.71
Volume (ABD),304.13,65.29,25729.59,430.26,141.47
Width,7.74,3.59,27.80,1.57,20.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,0.64,0.14,2198,0.22
6-7um,423,8.19,2.70,28175,4.32
7-8um,1176,22.78,11.04,78331,18
8-9um,1324,25.65,17.69,88189,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3958,76.68,49.87,263634,80
10-15um,1102,21.35,35.80,73402,57
15-20um,58,1.12,6.13,3863,9.81
20-25um,11,0.21,2.67,733,4.27
25-30um,2,0.04,0.74,133,1.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.02,4.36,67,6.97
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,958,18.56,17.73,63810,28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

