List File,21_copy.lst
Start Time,2016-07-14  15:05:24
Sampling Time,31 sec

Count,13960  of  13960
Particles / ml,1024479

Efficiency,8.7%
PPUI,49.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.44,19.60,369.67,34.90,55.90
Aspect Ratio,0.84,0.26,1.00,0.12,14.24
Circle Fit,0.76,0.00,0.97,0.15,19.79
Circularity (Hu),0.93,0.14,1.00,0.09,9.38
Compactness,1.64,1.00,13.62,0.74,44.79
Diameter (ABD),8.65,5.00,21.70,2.14,24.75
Diameter (ESD),10.02,5.27,26.86,2.84,28.38
Elongation,2.71,1.00,40.77,2.44,90.13
Geodesic Aspect Ratio,0.57,0.02,1.00,0.32,55.41
Geodesic Length,15.57,5.74,89.77,8.47,54.36
Geodesic Thickness,6.85,1.48,21.61,1.86,27.08
Image Height,32.81,20.00,74.00,5.85,17.84
Image Width,31.83,21.00,79.00,5.39,16.95
Intensity,132.44,80.53,208.21,18.53,13.99
Length,11.34,5.50,35.89,3.64,32.13
Perimeter,44.86,22.96,188.12,15.46,34.47
Roughness,1.20,1.03,2.78,0.16,13.62
Sigma Intensity,34.97,3.19,56.20,8.41,24.06
Sum Intensity,44546.62,15051.00,2.48e+005,23088.98,51.83
Transparency,0.13,0.03,0.65,0.06,45.56
Volume (ABD),409.22,65.29,5346.72,401.43,98.10
Width,8.42,4.08,24.16,1.99,23.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,133,0.95,0.14,9760,0.97
6-7um,860,6.16,1.37,63113,9.48
7-8um,1878,13.45,4.49,137820,31
8-9um,2812,20.14,9.68,206364,67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8485,60.78,28.83,622687,200
10-15um,4612,33.04,41.06,338460,284
15-20um,656,4.70,18.02,48142,125
20-25um,162,1.16,9.75,11889,68
25-30um,23,0.16,2.23,1688,15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2714,19.44,12.87,199172,89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

