List File,41.lst
Start Time,2016-07-14  17:31:08
Sampling Time,22 sec

Count,5230
Particles / ml,545794

Efficiency,8.6%
PPUI,19.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.25,19.60,341.51,46.57,59.51
Aspect Ratio,0.82,0.30,1.00,0.11,14.01
Circle Fit,0.72,0.00,0.95,0.13,17.76
Circularity (Hu),0.92,0.17,1.00,0.08,8.64
Compactness,1.88,1.00,12.18,0.92,48.89
Diameter (ABD),9.59,5.00,20.85,2.77,28.88
Diameter (ESD),11.22,5.33,26.99,3.36,29.98
Elongation,3.50,1.00,36.23,3.03,86.38
Geodesic Aspect Ratio,0.45,0.03,1.00,0.29,63.14
Geodesic Length,19.56,5.86,103.05,10.55,53.92
Geodesic Thickness,6.58,1.49,17.79,1.93,29.31
Image Height,34.93,21.00,73.00,6.57,18.82
Image Width,34.09,20.00,71.00,6.37,18.69
Intensity,142.75,87.64,208.96,16.79,11.76
Length,12.64,5.74,33.24,3.91,30.96
Perimeter,52.29,23.42,213.11,20.02,38.30
Roughness,1.29,1.03,2.91,0.24,18.26
Sigma Intensity,39.68,3.50,55.25,7.27,18.32
Sum Intensity,57971.67,14951.00,2.31e+005,31535.89,54.40
Transparency,0.14,0.04,0.61,0.05,38.06
Volume (ABD),585.01,65.29,4747.55,544.42,93.06
Width,9.46,4.14,22.16,2.85,30.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,59,1.13,0.12,6157,0.62
6-7um,349,6.67,1.05,36421,5.47
7-8um,515,9.85,2.32,53745,12
8-9um,604,11.55,3.88,63032,20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2131,40.75,12.77,222388,66
10-15um,2347,44.88,45.81,244929,238
15-20um,653,12.49,32.78,68146,170
20-25um,67,1.28,7.20,6992,37
25-30um,6,0.11,1.14,626,5.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,592,11.32,5.32,61780,28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

