List File,32.lst
Start Time,2016-07-13  11:47:19
Sampling Time,41 sec

Count,631
Particles / ml,35015

Efficiency,8.7%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.42,19.81,468.07,70.88,56.51
Aspect Ratio,0.85,0.38,1.00,0.12,14.08
Circle Fit,0.73,0.00,0.95,0.15,20.79
Circularity (Hu),0.93,0.19,1.00,0.11,11.69
Compactness,1.96,1.00,9.49,1.11,56.57
Diameter (ABD),12.17,5.02,24.41,3.40,27.90
Diameter (ESD),14.06,5.57,26.95,3.89,27.65
Elongation,3.76,1.00,27.78,3.63,96.72
Geodesic Aspect Ratio,0.44,0.04,1.00,0.28,63.60
Geodesic Length,23.75,6.16,85.69,11.90,50.10
Geodesic Thickness,8.13,1.74,20.09,2.91,35.77
Image Height,40.21,24.00,74.00,7.47,18.59
Image Width,39.14,23.00,69.00,7.38,18.86
Intensity,139.61,70.44,204.92,19.67,14.09
Length,15.58,6.03,33.31,4.56,29.25
Perimeter,63.76,24.66,181.44,22.31,34.99
Roughness,1.35,1.05,2.85,0.26,19.52
Sigma Intensity,42.06,3.06,56.48,6.92,16.45
Sum Intensity,80864.56,17888.00,2.48e+005,39256.67,48.55
Transparency,0.13,0.03,0.57,0.07,54.07
Volume (ABD),1175.44,66.31,7617.89,1034.83,88.04
Width,12.26,4.70,24.14,3.30,26.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.48,0.03,166,0.02
6-7um,5,0.79,0.07,277,0.04
7-8um,10,1.58,0.20,555,0.13
8-9um,18,2.85,0.53,999,0.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,10.94,2.17,3829,1.35
10-15um,340,53.88,31.57,18867,20
15-20um,163,25.83,39.00,9045,24
20-25um,41,6.50,19.88,2275,12
25-30um,9,1.43,7.38,499,4.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,5.23,1.35,1831,0.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

