List File,36B_copy.lst
Start Time,2016-07-13  19:53:39
Sampling Time,35 sec

Count,14482  of  14482
Particles / ml,961953

Efficiency,8.7%
PPUI,49.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.11,19.60,357.08,29.84,50.49
Aspect Ratio,0.83,0.14,1.00,0.12,14.40
Circle Fit,0.76,0.00,0.96,0.15,20.45
Circularity (Hu),0.93,0.15,1.00,0.08,8.87
Compactness,1.58,1.00,10.69,0.63,39.74
Diameter (ABD),8.48,5.00,21.32,1.84,21.65
Diameter (ESD),9.78,5.43,26.95,2.61,26.65
Elongation,2.51,1.00,31.55,2.10,83.49
Geodesic Aspect Ratio,0.61,0.03,1.00,0.33,53.45
Geodesic Length,14.77,5.89,74.14,7.98,54.00
Geodesic Thickness,6.92,1.79,14.38,1.70,24.57
Image Height,32.20,21.00,79.00,5.44,16.88
Image Width,31.56,20.00,82.00,5.07,16.08
Intensity,127.43,77.40,207.30,16.65,13.06
Length,11.10,5.74,37.54,3.42,30.80
Perimeter,43.37,23.55,155.54,14.22,32.79
Roughness,1.18,1.02,2.23,0.14,11.83
Sigma Intensity,33.90,6.77,59.76,8.00,23.61
Sum Intensity,41355.50,14240.00,2.47e+005,20070.87,48.53
Transparency,0.12,0.03,0.60,0.06,46.83
Volume (ABD),370.02,65.29,5075.90,340.10,91.92
Width,8.18,3.04,22.78,1.73,21.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,59,0.41,0.07,3919,0.40
6-7um,643,4.44,1.11,42711,6.57
7-8um,2277,15.72,5.84,151248,35
8-9um,3560,24.58,12.90,236470,76
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9497,65.58,34.57,630829,204
10-15um,4304,29.72,39.20,285889,232
15-20um,492,3.40,14.53,32681,86
20-25um,141,0.97,9.07,9366,54
25-30um,24,0.17,2.45,1594,15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2880,19.89,14.39,191301,85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

