List File,46-JUNE30.lst
Start Time,2016-06-30  16:05:37
Sampling Time,51 sec

Count,65
Particles / ml,2970

Efficiency,10.3%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.69,20.63,175.54,31.26,58.21
Aspect Ratio,0.85,0.47,0.99,0.11,12.51
Circle Fit,0.79,0.45,0.94,0.12,14.81
Circularity (Hu),0.94,0.54,1.00,0.09,9.18
Compactness,1.43,1.00,3.46,0.47,32.52
Diameter (ABD),7.98,5.12,14.95,2.16,27.09
Diameter (ESD),9.14,5.48,17.65,2.44,26.71
Elongation,2.01,1.00,8.74,1.57,77.81
Geodesic Aspect Ratio,0.68,0.11,1.00,0.29,43.24
Geodesic Length,12.52,6.05,29.58,5.24,41.85
Geodesic Thickness,7.23,2.36,11.84,1.93,26.73
Image Height,30.74,23.00,46.00,5.01,16.29
Image Width,30.46,24.00,48.00,4.62,15.18
Intensity,142.58,115.49,202.54,15.65,10.97
Length,10.21,5.82,18.97,2.87,28.08
Perimeter,39.50,24.20,76.11,10.23,25.89
Roughness,1.21,1.05,1.55,0.15,12.29
Sigma Intensity,35.14,4.57,50.72,11.11,31.62
Sum Intensity,41708.46,19496.00,97277.00,18268.80,43.80
Transparency,0.13,0.04,0.32,0.06,49.21
Volume (ABD),329.63,70.47,1749.60,311.98,94.65
Width,7.78,4.70,15.94,2.03,26.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,4.62,0.86,137,0.01
6-7um,8,12.31,3.77,365,0.06
7-8um,13,20.00,9.50,594,0.14
8-9um,14,21.54,14.76,640,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,47,72.31,40.75,2147,0.60
10-15um,16,24.62,43.08,731,0.63
15-20um,2,3.08,16.18,91,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,12.31,11.30,365,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

