List File,3B_copy.lst
Start Time,2016-07-16  17:00:36
Sampling Time,36 sec

Count,4980  of  4980
Particles / ml,353558

Efficiency,7.8%
PPUI,13.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.60,19.60,378.99,32.85,62.45
Aspect Ratio,0.84,0.29,1.00,0.11,13.48
Circle Fit,0.76,0.00,0.95,0.14,17.86
Circularity (Hu),0.93,0.22,1.00,0.08,8.19
Compactness,1.62,1.00,8.12,0.67,41.54
Diameter (ABD),7.92,5.00,21.97,2.04,25.80
Diameter (ESD),9.21,5.34,26.12,2.70,29.30
Elongation,2.66,1.00,23.45,2.25,84.58
Geodesic Aspect Ratio,0.59,0.04,1.00,0.33,55.49
Geodesic Length,14.52,5.86,77.58,8.25,56.81
Geodesic Thickness,6.42,1.69,16.61,1.65,25.75
Image Height,31.17,19.00,69.00,5.39,17.31
Image Width,30.56,23.00,73.00,5.19,16.99
Intensity,133.12,83.36,207.25,17.60,13.22
Length,10.43,5.48,32.53,3.33,31.96
Perimeter,41.86,23.42,164.51,15.13,36.14
Roughness,1.20,1.03,2.43,0.17,13.99
Sigma Intensity,34.43,3.93,55.98,8.65,25.11
Sum Intensity,39573.55,13531.00,2.40e+005,22247.62,56.22
Transparency,0.13,0.03,0.54,0.06,42.86
Volume (ABD),321.63,65.29,5550.21,385.68,119.92
Width,7.75,4.14,22.01,2.06,26.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,119,2.39,0.45,8448,0.85
6-7um,580,11.65,3.21,41177,6.09
7-8um,1144,22.97,9.62,81219,18
8-9um,1089,21.87,12.97,77314,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3667,73.63,38.31,260341,73
10-15um,1101,22.11,35.51,78166,67
15-20um,158,3.17,14.49,11217,27
20-25um,42,0.84,8.99,2982,17
25-30um,8,0.16,2.62,568,4.97
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,707,14.20,11.76,50194,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

