List File,15-JULY4.lst
Start Time,2016-07-04  14:17:54
Sampling Time,34 sec

Count,70
Particles / ml,4787

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.66,23.33,896.82,120.28,104.90
Aspect Ratio,0.83,0.29,0.98,0.14,17.41
Circle Fit,0.72,0.00,0.94,0.17,23.77
Circularity (Hu),0.92,0.45,1.00,0.09,10.27
Compactness,1.73,1.00,4.97,0.62,35.54
Diameter (ABD),11.14,5.45,33.79,4.70,42.20
Diameter (ESD),13.00,5.91,43.14,5.77,44.38
Elongation,3.06,1.00,13.55,2.05,67.16
Geodesic Aspect Ratio,0.46,0.07,1.00,0.27,58.46
Geodesic Length,21.53,6.33,119.47,15.49,71.92
Geodesic Thickness,7.45,2.72,12.63,2.02,27.17
Image Height,38.49,24.00,94.00,11.34,29.46
Image Width,36.71,25.00,87.00,9.73,26.51
Intensity,130.31,103.18,163.44,14.33,11.00
Length,14.86,6.22,55.74,7.26,48.89
Perimeter,57.96,25.31,256.57,31.73,54.75
Roughness,1.27,1.04,2.04,0.19,14.84
Sigma Intensity,38.45,16.34,49.81,7.18,18.66
Sum Intensity,68115.09,21373.00,3.98e+005,53836.75,79.04
Transparency,0.14,0.03,0.40,0.06,42.46
Volume (ABD),1204.98,84.75,20203.17,2528.43,209.83
Width,10.83,2.94,29.71,4.35,40.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.43,0.08,68,0.01
6-7um,3,4.29,0.32,205,0.03
7-8um,6,8.57,0.94,410,0.09
8-9um,5,7.14,1.18,342,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,34.29,5.38,1641,0.51
10-15um,23,32.86,16.25,1573,1.55
15-20um,17,24.29,33.26,1162,3.17
20-25um,3,4.29,14.94,205,1.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.43,30.18,68,2.88
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,12.86,2.87,615,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

