List File,45B.lst
Start Time,2016-07-14  16:01:36
Sampling Time,36 sec

Count,9998
Particles / ml,642807

Efficiency,8.6%
PPUI,22.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.53,19.60,451.46,39.72,57.13
Aspect Ratio,0.84,0.31,1.00,0.11,12.51
Circle Fit,0.73,0.00,0.95,0.14,18.50
Circularity (Hu),0.91,0.14,1.00,0.11,12.24
Compactness,2.04,1.00,13.51,1.39,68.21
Diameter (ABD),9.06,5.00,23.98,2.53,27.89
Diameter (ESD),10.75,5.31,26.46,3.19,29.68
Elongation,3.99,1.00,40.41,4.51,113.14
Geodesic Aspect Ratio,0.46,0.02,1.00,0.30,64.25
Geodesic Length,19.28,5.82,93.50,11.42,59.26
Geodesic Thickness,6.43,1.28,18.04,2.33,36.20
Image Height,34.13,19.00,75.00,6.28,18.40
Image Width,33.21,21.00,69.00,5.87,17.67
Intensity,154.06,93.14,209.50,15.32,9.94
Length,11.95,5.58,35.32,3.64,30.48
Perimeter,51.42,23.29,193.80,21.15,41.12
Roughness,1.35,1.02,2.64,0.30,22.24
Sigma Intensity,39.95,2.74,54.72,6.93,17.35
Sum Intensity,56375.35,15740.00,3.03e+005,27988.29,49.65
Transparency,0.15,0.04,0.65,0.07,47.70
Volume (ABD),486.02,65.29,7215.91,437.66,90.05
Width,9.26,2.90,22.49,2.81,30.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,175,1.75,0.21,11251,1.10
6-7um,826,8.26,1.48,53106,7.90
7-8um,1179,11.79,3.15,75802,17
8-9um,1243,12.43,4.82,79917,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4662,46.63,16.22,299736,87
10-15um,4307,43.08,51.64,276912,276
15-20um,895,8.95,25.72,57543,138
20-25um,81,0.81,5.44,5208,29
25-30um,8,0.08,0.86,514,4.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1207,12.07,6.46,77602,35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

