List File,2-JULY2-R2.lst
Start Time,2016-07-02  10:01:02
Sampling Time,44 sec

Count,578
Particles / ml,30267

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.40,19.60,396.84,51.53,85.31
Aspect Ratio,0.84,0.32,1.00,0.12,14.03
Circle Fit,0.77,0.00,0.96,0.17,22.12
Circularity (Hu),0.93,0.43,1.00,0.09,9.98
Compactness,1.54,1.00,7.09,0.72,46.71
Diameter (ABD),8.28,5.00,22.48,2.90,34.97
Diameter (ESD),9.66,5.38,26.80,3.88,40.15
Elongation,2.42,1.00,20.24,2.35,96.83
Geodesic Aspect Ratio,0.67,0.05,1.00,0.34,50.83
Geodesic Length,14.54,5.89,83.97,10.63,73.11
Geodesic Thickness,6.92,2.27,12.05,1.70,24.57
Image Height,31.86,23.00,70.00,7.57,23.75
Image Width,31.50,21.00,61.00,7.19,22.82
Intensity,141.79,106.05,176.79,11.98,8.45
Length,10.89,5.58,33.60,4.73,43.43
Perimeter,42.93,23.55,176.23,20.46,47.67
Roughness,1.23,1.03,2.42,0.18,14.97
Sigma Intensity,31.55,4.48,51.87,12.28,38.94
Sum Intensity,44466.73,19939.00,2.06e+005,26539.92,59.68
Transparency,0.13,0.03,0.38,0.06,49.43
Volume (ABD),430.63,65.29,5946.93,665.72,154.59
Width,8.17,4.14,23.94,2.96,36.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,21,3.63,0.48,1100,0.11
6-7um,83,14.36,2.89,4346,0.66
7-8um,139,24.05,7.08,7279,1.61
8-9um,102,17.65,7.29,5341,1.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,407,70.42,23.93,21313,5.46
10-15um,101,17.47,18.65,5289,4.25
15-20um,43,7.44,27.32,2252,6.23
20-25um,15,2.60,18.70,785,4.26
25-30um,5,0.87,10.31,262,2.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,61,10.55,6.13,3194,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

