List File,49_copy.lst
Start Time,2016-07-11  18:51:59
Sampling Time,39 sec

Count,5567  of  5567
Particles / ml,329168

Efficiency,8.7%
PPUI,12.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.21,19.60,355.71,28.06,44.39
Aspect Ratio,0.83,0.28,1.00,0.11,12.75
Circle Fit,0.78,0.00,0.96,0.12,15.45
Circularity (Hu),0.94,0.34,1.00,0.06,6.23
Compactness,1.47,1.00,6.54,0.44,29.90
Diameter (ABD),8.80,5.00,21.28,1.77,20.07
Diameter (ESD),9.95,5.35,26.82,2.20,22.14
Elongation,2.12,1.00,18.48,1.50,70.79
Geodesic Aspect Ratio,0.65,0.05,1.00,0.31,47.12
Geodesic Length,13.99,5.89,55.58,6.28,44.87
Geodesic Thickness,7.50,2.09,13.76,1.77,23.56
Image Height,32.58,22.00,72.00,4.65,14.28
Image Width,31.79,22.00,68.00,4.37,13.73
Intensity,123.09,80.60,198.66,15.78,12.82
Length,11.25,5.50,32.92,2.74,24.37
Perimeter,42.99,23.55,127.32,11.19,26.03
Roughness,1.16,1.02,2.14,0.11,9.85
Sigma Intensity,34.14,8.67,56.01,7.46,21.86
Sum Intensity,41595.50,14643.00,2.11e+005,16450.78,39.55
Transparency,0.11,0.03,0.50,0.05,41.68
Volume (ABD),403.19,65.29,5046.77,308.99,76.64
Width,8.40,4.01,24.26,1.70,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,0.36,0.06,1183,0.12
6-7um,167,3.00,0.77,9874,1.52
7-8um,564,10.13,3.89,33348,7.68
8-9um,1317,23.66,12.81,77872,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3351,60.19,34.60,198140,68
10-15um,2031,36.48,50.44,120090,100
15-20um,153,2.75,11.25,9047,22
20-25um,18,0.32,2.90,1064,5.73
25-30um,2,0.04,0.59,118,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1263,22.69,16.89,74679,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

