List File,42B.lst
Start Time,2016-07-17  14:10:02
Sampling Time,41 sec

Count,5785
Particles / ml,333055

Efficiency,8.4%
PPUI,11.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.31,19.60,415.29,32.69,58.05
Aspect Ratio,0.83,0.25,1.00,0.13,15.65
Circle Fit,0.78,0.00,0.95,0.13,16.96
Circularity (Hu),0.94,0.21,1.00,0.08,8.67
Compactness,1.47,1.00,8.24,0.51,34.63
Diameter (ABD),8.17,5.00,22.99,2.23,27.24
Diameter (ESD),9.34,5.24,26.88,2.63,28.20
Elongation,2.18,1.00,23.84,1.69,77.68
Geodesic Aspect Ratio,0.64,0.04,1.00,0.31,48.21
Geodesic Length,13.43,5.66,56.09,6.21,46.24
Geodesic Thickness,6.99,1.42,15.44,1.88,26.90
Image Height,31.12,20.00,66.00,5.14,16.53
Image Width,31.12,20.00,65.00,5.28,16.98
Intensity,146.90,95.15,206.96,14.87,10.12
Length,10.50,5.43,30.96,3.23,30.71
Perimeter,40.84,22.64,123.28,12.01,29.41
Roughness,1.19,1.02,1.90,0.13,10.83
Sigma Intensity,38.47,5.43,60.16,9.02,23.45
Sum Intensity,45452.78,16367.00,2.41e+005,22447.73,49.39
Transparency,0.12,0.03,0.55,0.06,46.14
Volume (ABD),354.35,65.29,6366.27,340.15,95.99
Width,7.87,3.34,24.44,2.14,27.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,307,5.31,0.97,17675,1.74
6-7um,901,15.57,4.19,51873,7.49
7-8um,882,15.25,6.24,50779,11
8-9um,757,13.09,7.84,43582,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3665,63.35,30.97,211002,55
10-15um,1943,33.59,54.52,111863,98
15-20um,138,2.39,10.78,7945,19
20-25um,18,0.31,3.30,1036,5.91
25-30um,1,0.02,0.33,58,0.59
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,799,13.81,11.60,46000,21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

