List File,23-JUNE30.lst
Start Time,2016-06-30  15:26:05
Sampling Time,50 sec

Count,103
Particles / ml,4775

Efficiency,10.3%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.47,19.81,239.08,35.26,63.56
Aspect Ratio,0.83,0.05,1.00,0.15,18.13
Circle Fit,0.77,0.00,0.94,0.17,21.95
Circularity (Hu),0.93,0.07,1.00,0.12,13.21
Compactness,1.63,1.00,12.75,1.26,77.48
Diameter (ABD),8.12,5.02,17.45,2.17,26.71
Diameter (ESD),9.64,5.41,26.56,3.38,35.01
Elongation,2.73,1.00,38.04,4.04,147.67
Geodesic Aspect Ratio,0.65,0.03,1.00,0.35,53.65
Geodesic Length,14.13,5.97,62.43,8.75,61.89
Geodesic Thickness,6.92,1.27,11.94,2.10,30.39
Image Height,31.92,24.00,81.00,7.26,22.75
Image Width,31.44,24.00,85.00,7.05,22.42
Intensity,143.36,111.24,205.58,13.67,9.54
Length,11.01,5.74,40.00,4.99,45.33
Perimeter,42.12,23.88,134.86,15.91,37.77
Roughness,1.24,1.04,1.62,0.16,12.81
Sigma Intensity,32.67,4.18,49.09,12.03,36.80
Sum Intensity,42712.80,18392.00,1.41e+005,18868.55,44.18
Transparency,0.14,0.04,0.75,0.09,65.18
Volume (ABD),349.81,66.31,2780.82,408.92,116.90
Width,7.85,1.81,15.99,1.93,24.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.94,0.24,93,0.01
6-7um,9,8.74,2.00,417,0.07
7-8um,22,21.36,6.74,1020,0.22
8-9um,17,16.50,7.82,788,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,66.99,28.41,3199,0.95
10-15um,27,26.21,25.29,1252,0.84
15-20um,4,3.88,14.08,185,0.47
20-25um,1,0.97,6.44,46,0.21
25-30um,2,1.94,25.77,93,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,18.45,11.60,881,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

