List File,47_copy.lst
Start Time,2016-07-11  18:46:41
Sampling Time,42 sec

Count,3598  of  3598
Particles / ml,195016

Efficiency,8.7%
PPUI,20.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.06,19.60,284.22,28.93,46.62
Aspect Ratio,0.83,0.19,1.00,0.11,13.42
Circle Fit,0.78,0.00,0.96,0.12,15.82
Circularity (Hu),0.94,0.26,1.00,0.06,6.86
Compactness,1.47,1.00,5.94,0.43,29.46
Diameter (ABD),8.69,5.00,19.02,1.87,21.50
Diameter (ESD),9.85,5.26,26.61,2.31,23.48
Elongation,2.11,1.00,16.61,1.48,69.96
Geodesic Aspect Ratio,0.64,0.06,1.00,0.30,46.85
Geodesic Length,13.87,5.77,61.41,6.25,45.06
Geodesic Thickness,7.42,1.91,14.10,1.76,23.70
Image Height,32.42,22.00,78.00,4.87,15.02
Image Width,31.58,21.00,61.00,4.46,14.12
Intensity,125.12,70.31,194.96,15.46,12.36
Length,11.13,5.58,35.24,2.89,25.99
Perimeter,42.58,23.10,130.77,11.37,26.71
Roughness,1.16,1.03,1.99,0.11,9.27
Sigma Intensity,34.22,8.84,55.99,7.85,22.93
Sum Intensity,41608.09,15404.00,1.65e+005,17213.88,41.37
Transparency,0.11,0.03,0.48,0.05,41.50
Volume (ABD),395.15,65.29,3604.56,306.73,77.62
Width,8.31,3.59,20.29,1.76,21.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.53,0.09,1030,0.10
6-7um,157,4.36,1.12,8510,1.30
7-8um,467,12.98,5.00,25312,5.78
8-9um,791,21.98,12.03,42873,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2244,62.37,34.96,121627,40
10-15um,1229,34.16,48.96,66613,57
15-20um,107,2.97,12.78,5800,15
20-25um,11,0.31,2.68,596,3.10
25-30um,1,0.03,0.46,54,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,786,21.85,16.40,42602,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

