List File,37B.lst
Start Time,2016-07-18  16:06:07
Sampling Time,33 sec

Count,6538
Particles / ml,451470

Efficiency,8.6%
PPUI,16.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.08,19.60,854.19,31.93,51.43
Aspect Ratio,0.85,0.07,1.00,0.10,12.18
Circle Fit,0.79,0.00,0.95,0.12,14.60
Circularity (Hu),0.95,0.10,1.00,0.06,6.73
Compactness,1.47,1.00,10.40,0.50,33.79
Diameter (ABD),8.69,5.00,32.98,1.88,21.65
Diameter (ESD),9.83,5.48,42.15,2.43,24.72
Elongation,2.16,1.00,30.65,1.65,76.37
Geodesic Aspect Ratio,0.65,0.03,1.00,0.32,48.26
Geodesic Length,13.95,5.97,102.66,6.81,48.85
Geodesic Thickness,7.37,1.81,17.26,1.79,24.26
Image Height,32.18,22.00,109.00,5.01,15.57
Image Width,31.80,20.00,103.00,4.68,14.73
Intensity,126.61,82.57,227.54,18.58,14.67
Length,11.01,5.58,54.88,3.03,27.55
Perimeter,42.64,23.88,224.83,12.38,29.02
Roughness,1.17,1.02,2.16,0.12,10.61
Sigma Intensity,34.36,2.89,55.38,9.11,26.52
Sum Intensity,42539.65,15125.00,4.29e+005,20496.54,48.18
Transparency,0.11,0.03,0.67,0.05,48.26
Volume (ABD),398.18,65.29,18779.91,444.96,111.75
Width,8.43,2.37,32.25,1.95,23.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,39,0.60,0.10,2693,0.27
6-7um,310,4.74,1.19,21407,3.24
7-8um,984,15.05,5.65,67948,15
8-9um,1329,20.33,10.88,91772,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3892,59.53,31.59,268755,86
10-15um,2432,37.20,50.77,167937,139
15-20um,131,2.00,8.44,9046,23
20-25um,32,0.49,4.43,2210,12
25-30um,7,0.11,1.59,483,4.33
30-35um,1,0.02,0.47,69,1.28
35-40um,1,0.02,0.59,69,1.61
40-45um,2,0.03,1.97,138,5.37
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1194,18.26,13.52,82450,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

