List File,27-JULY1.lst
Start Time,2016-07-01  13:54:56
Sampling Time,43 sec

Count,78
Particles / ml,4155

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.66,19.81,426.59,57.29,74.73
Aspect Ratio,0.84,0.39,0.97,0.14,16.37
Circle Fit,0.77,0.10,0.95,0.18,22.89
Circularity (Hu),0.94,0.53,1.00,0.09,10.06
Compactness,1.46,1.00,3.41,0.46,31.39
Diameter (ABD),9.45,5.02,23.31,2.91,30.84
Diameter (ESD),10.82,5.70,26.89,3.67,33.90
Elongation,2.16,1.00,8.60,1.54,71.05
Geodesic Aspect Ratio,0.66,0.12,1.00,0.32,49.41
Geodesic Length,15.18,6.49,50.17,8.46,55.74
Geodesic Thickness,7.86,3.75,12.88,2.09,26.64
Image Height,33.97,24.00,63.00,7.02,20.67
Image Width,33.60,24.00,67.00,7.35,21.88
Intensity,136.60,104.23,183.12,15.32,11.22
Length,12.18,6.22,29.31,4.59,37.65
Perimeter,46.08,25.95,113.98,16.61,36.05
Roughness,1.23,1.03,1.60,0.14,11.47
Sigma Intensity,34.34,10.03,49.67,10.62,30.93
Sum Intensity,52023.21,24721.00,2.15e+005,27917.63,53.66
Transparency,0.12,0.03,0.28,0.05,44.89
Volume (ABD),589.49,66.31,6628.00,840.13,142.52
Width,9.15,5.22,24.67,2.81,30.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.28,0.13,53,0.01
6-7um,3,3.85,0.58,160,0.02
7-8um,11,14.10,3.42,586,0.13
8-9um,13,16.67,5.91,693,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,48.72,16.39,2024,0.64
10-15um,31,39.74,35.97,1651,1.40
15-20um,7,8.97,24.65,373,0.96
20-25um,1,1.28,9.04,53,0.35
25-30um,1,1.28,13.95,53,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,12.82,6.34,533,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

