List File,49B.lst
Start Time,2016-07-10  12:56:24
Sampling Time,39 sec

Count,100
Particles / ml,5963

Efficiency,8.6%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.19,20.42,214.57,31.35,55.80
Aspect Ratio,0.85,0.57,0.99,0.09,11.04
Circle Fit,0.76,0.45,0.94,0.10,13.68
Circularity (Hu),0.93,0.72,1.00,0.06,6.05
Compactness,1.74,1.00,6.70,0.79,45.38
Diameter (ABD),8.20,5.10,16.53,2.09,25.49
Diameter (ESD),9.51,5.35,18.26,2.36,24.82
Elongation,3.03,1.00,18.99,2.62,86.32
Geodesic Aspect Ratio,0.51,0.05,1.00,0.30,58.62
Geodesic Length,15.71,5.77,51.76,7.70,48.99
Geodesic Thickness,6.32,2.73,14.51,2.06,32.59
Image Height,31.83,23.00,49.00,4.44,13.94
Image Width,31.07,24.00,48.00,4.77,15.37
Intensity,142.13,99.99,183.04,14.87,10.46
Length,10.64,5.76,19.55,2.65,24.94
Perimeter,44.06,23.10,108.96,14.05,31.88
Roughness,1.24,1.03,2.16,0.20,16.32
Sigma Intensity,38.52,16.04,52.66,7.73,20.07
Sum Intensity,43849.87,15189.00,1.10e+005,19867.45,45.31
Transparency,0.14,0.04,0.26,0.05,37.12
Volume (ABD),349.73,69.42,2364.40,327.50,93.64
Width,8.18,4.70,15.96,2.12,25.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.00,0.15,60,0.00
6-7um,10,10.00,2.85,596,0.09
7-8um,19,19.00,7.92,1133,0.25
8-9um,20,20.00,11.93,1193,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,64,64.00,34.39,3816,1.11
10-15um,33,33.00,52.91,1968,1.70
15-20um,3,3.00,12.70,179,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,14.00,11.54,835,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

