List File,38B_copy.lst
Start Time,2016-07-10  12:32:18
Sampling Time,38 sec

Count,8621  of  8621
Particles / ml,571331

Efficiency,7.8%
PPUI,30.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.49,19.60,351.89,20.88,43.96
Aspect Ratio,0.83,0.13,1.00,0.11,13.03
Circle Fit,0.78,0.00,0.96,0.12,15.94
Circularity (Hu),0.94,0.17,1.00,0.07,7.27
Compactness,1.49,1.00,7.95,0.50,33.67
Diameter (ABD),7.63,5.00,21.17,1.50,19.63
Diameter (ESD),8.77,5.24,25.99,2.01,22.89
Elongation,2.20,1.00,22.92,1.69,76.88
Geodesic Aspect Ratio,0.64,0.04,1.00,0.31,48.16
Geodesic Length,12.76,5.69,70.28,5.96,46.70
Geodesic Thickness,6.65,1.82,13.35,1.57,23.55
Image Height,30.51,22.00,67.00,4.31,14.11
Image Width,29.61,21.00,73.00,3.97,13.42
Intensity,127.77,80.80,210.99,15.89,12.44
Length,9.97,5.48,33.30,2.60,26.12
Perimeter,38.81,22.77,148.72,10.48,27.00
Roughness,1.16,1.02,2.18,0.11,9.69
Sigma Intensity,33.76,5.77,53.89,8.15,24.15
Sum Intensity,34764.32,13189.00,1.89e+005,13791.83,39.67
Transparency,0.12,0.03,0.60,0.05,41.66
Volume (ABD),262.08,65.29,4965.55,202.98,77.45
Width,7.34,2.60,21.53,1.41,19.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,168,1.95,0.47,11134,1.11
6-7um,968,11.23,4.08,64151,9.74
7-8um,2216,25.70,13.86,146859,33
8-9um,2231,25.88,19.77,147853,47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7017,81.39,55.62,465031,133
10-15um,1454,16.87,32.66,96360,78
15-20um,126,1.46,8.74,8350,21
20-25um,15,0.17,2.34,994,5.58
25-30um,2,0.02,0.51,133,1.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1370,15.89,16.93,90793,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

