List File,49B_copy.lst
Start Time,2016-07-16  16:43:05
Sampling Time,39 sec

Count,2742  of  2742
Particles / ml,168255

Efficiency,8.4%
PPUI,7.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.69,19.60,335.78,24.93,41.77
Aspect Ratio,0.85,0.09,1.00,0.11,12.51
Circle Fit,0.79,0.00,0.96,0.12,15.53
Circularity (Hu),0.95,0.12,1.00,0.06,6.58
Compactness,1.44,1.00,8.68,0.53,37.04
Diameter (ABD),8.57,5.00,20.68,1.61,18.85
Diameter (ESD),9.64,5.64,26.64,2.03,21.04
Elongation,2.03,1.00,25.23,1.78,87.89
Geodesic Aspect Ratio,0.70,0.04,1.00,0.31,44.44
Geodesic Length,13.17,6.16,84.85,6.39,48.53
Geodesic Thickness,7.61,1.68,16.82,1.83,24.01
Image Height,31.87,20.00,75.00,4.20,13.17
Image Width,31.38,23.00,68.00,4.08,13.01
Intensity,125.23,80.38,187.82,16.51,13.18
Length,10.83,5.97,36.55,2.56,23.63
Perimeter,41.56,24.66,179.74,11.21,26.98
Roughness,1.15,1.03,2.33,0.13,11.74
Sigma Intensity,32.59,5.00,55.73,8.38,25.70
Sum Intensity,40310.75,14961.00,2.03e+005,14990.53,37.19
Transparency,0.11,0.03,0.63,0.05,47.28
Volume (ABD),367.28,65.29,4628.64,269.42,73.35
Width,8.22,3.04,21.45,1.55,18.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.33,0.06,552,0.06
6-7um,78,2.84,0.79,4786,0.72
7-8um,368,13.42,5.71,22581,5.18
8-9um,688,25.09,15.22,42217,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1854,67.61,43.01,113765,39
10-15um,820,29.91,44.85,50317,41
15-20um,50,1.82,8.50,3068,7.71
20-25um,6,0.22,2.50,368,2.27
25-30um,1,0.04,0.67,61,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,690,25.16,20.80,42340,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

