List File,44_copy.lst
Start Time,2016-07-09  15:04:01
Sampling Time,36 sec

Count,11324  of  11324
Particles / ml,721424

Efficiency,8.7%
PPUI,26.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.61,19.60,392.17,25.38,52.22
Aspect Ratio,0.84,0.29,1.00,0.11,13.55
Circle Fit,0.79,0.00,0.96,0.12,14.73
Circularity (Hu),0.94,0.36,1.00,0.06,6.74
Compactness,1.45,1.00,6.59,0.40,27.23
Diameter (ABD),7.65,5.00,22.35,1.83,23.96
Diameter (ESD),8.78,5.26,25.71,2.24,25.51
Elongation,2.11,1.00,18.65,1.33,62.83
Geodesic Aspect Ratio,0.64,0.05,1.00,0.30,47.80
Geodesic Length,12.67,5.74,65.54,5.60,44.21
Geodesic Thickness,6.65,2.54,14.64,1.56,23.48
Image Height,30.20,20.00,66.00,4.53,15.01
Image Width,29.97,20.00,65.00,4.45,14.85
Intensity,141.44,94.44,184.15,14.04,9.92
Length,9.89,5.43,31.48,2.79,28.20
Perimeter,38.64,22.96,142.65,10.49,27.15
Roughness,1.18,1.03,2.01,0.12,9.78
Sigma Intensity,36.66,2.68,55.91,10.05,27.41
Sum Intensity,39058.46,15530.00,2.27e+005,17128.25,43.85
Transparency,0.12,0.03,0.41,0.05,40.58
Volume (ABD),278.42,65.29,5842.20,247.76,88.99
Width,7.40,3.04,21.83,1.76,23.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,562,4.96,1.14,35804,3.54
6-7um,2027,17.90,6.08,129135,19
7-8um,2093,18.48,9.43,133340,29
8-9um,2068,18.26,13.61,131747,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8470,74.80,45.58,539602,142
10-15um,2657,23.46,43.68,169271,136
15-20um,162,1.43,7.97,10321,25
20-25um,22,0.19,2.43,1402,7.56
25-30um,1,0.01,0.18,64,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1627,14.37,14.87,103652,46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

