List File,30.lst
Start Time,2016-07-14  15:24:47
Sampling Time,45 sec

Count,2296
Particles / ml,118476

Efficiency,8.7%
PPUI,4.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.26,19.81,568.01,50.61,56.70
Aspect Ratio,0.84,0.27,1.00,0.11,13.33
Circle Fit,0.76,0.00,0.95,0.14,18.54
Circularity (Hu),0.94,0.10,1.00,0.07,7.80
Compactness,1.63,1.00,10.69,0.74,45.58
Diameter (ABD),10.33,5.02,26.89,2.65,25.69
Diameter (ESD),11.70,5.72,31.23,3.24,27.72
Elongation,2.68,1.00,31.56,2.47,92.05
Geodesic Aspect Ratio,0.60,0.03,1.00,0.33,55.59
Geodesic Length,17.70,6.44,91.17,9.94,56.14
Geodesic Thickness,7.99,1.38,16.30,2.28,28.49
Image Height,35.65,24.00,70.00,6.42,18.00
Image Width,35.14,23.00,72.00,6.25,17.78
Intensity,121.34,73.89,206.39,22.02,18.15
Length,13.14,6.11,34.19,3.93,29.94
Perimeter,51.37,25.76,192.05,18.26,35.54
Roughness,1.21,1.03,2.56,0.18,15.19
Sigma Intensity,36.81,3.00,65.32,8.22,22.32
Sum Intensity,53325.65,17592.00,2.68e+005,26863.11,50.38
Transparency,0.11,0.03,0.68,0.06,50.59
Volume (ABD),702.12,66.31,10183.57,689.60,98.22
Width,10.02,4.23,26.38,2.61,26.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.17,0.02,206,0.02
6-7um,38,1.66,0.24,1961,0.29
7-8um,95,4.14,0.89,4902,1.11
8-9um,236,10.28,3.26,12178,4.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,728,31.71,11.11,37566,14
10-15um,1235,53.79,47.29,63727,58
15-20um,235,10.24,25.25,12126,31
20-25um,45,1.96,10.18,2322,13
25-30um,13,0.57,5.09,671,6.29
30-35um,1,0.04,0.67,52,0.82
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,352,15.33,6.66,18164,8.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

