List File,18.lst
Start Time,2016-07-08  08:34:59
Sampling Time,36 sec

Count,281
Particles / ml,18066

Efficiency,8.6%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.93,20.01,359.82,56.99,71.30
Aspect Ratio,0.87,0.42,0.99,0.11,12.63
Circle Fit,0.79,0.05,0.95,0.13,16.83
Circularity (Hu),0.95,0.58,1.00,0.06,6.69
Compactness,1.48,1.00,3.40,0.37,25.20
Diameter (ABD),9.63,5.05,21.40,3.02,31.41
Diameter (ESD),10.91,5.78,26.42,3.59,32.93
Elongation,2.19,1.00,8.58,1.29,58.74
Geodesic Aspect Ratio,0.61,0.12,1.00,0.31,49.80
Geodesic Length,15.63,6.41,48.81,7.64,48.91
Geodesic Thickness,7.80,3.62,15.02,2.09,26.83
Image Height,34.24,24.00,73.00,6.99,20.42
Image Width,33.61,24.00,64.00,6.69,19.91
Intensity,139.14,92.71,180.84,17.26,12.41
Length,12.09,6.11,33.73,4.34,35.92
Perimeter,46.85,25.63,114.95,15.55,33.18
Roughness,1.22,1.03,1.66,0.13,10.92
Sigma Intensity,40.35,7.70,57.73,7.87,19.52
Sum Intensity,55057.34,16248.00,1.85e+005,29568.39,53.70
Transparency,0.11,0.03,0.29,0.05,41.46
Volume (ABD),625.25,67.34,5134.33,765.38,122.41
Width,9.48,4.44,21.16,2.81,29.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.71,0.08,129,0.01
6-7um,14,4.98,0.81,900,0.13
7-8um,28,9.96,2.44,1800,0.40
8-9um,44,15.66,5.76,2829,0.95
0-5um,0,0.00,0.00,0.00,0.00
5-10um,141,50.18,18.37,9065,3.02
10-15um,96,34.16,33.13,6172,5.44
15-20um,27,9.61,27.39,1736,4.49
20-25um,7,2.49,17.33,450,2.84
25-30um,1,0.36,3.78,64,0.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,52,18.51,9.18,3343,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

