List File,43B_copy.lst
Start Time,2016-07-13  20:09:42
Sampling Time,35 sec

Count,12429  of  12429
Particles / ml,808392

Efficiency,8.7%
PPUI,29.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.24,19.60,410.33,39.44,59.55
Aspect Ratio,0.85,0.28,1.00,0.10,12.41
Circle Fit,0.75,0.00,0.96,0.13,17.18
Circularity (Hu),0.93,0.17,1.00,0.08,8.59
Compactness,1.76,1.00,12.62,0.94,53.64
Diameter (ABD),8.84,5.00,22.86,2.50,28.34
Diameter (ESD),10.27,5.28,26.98,3.07,29.89
Elongation,3.07,1.00,37.61,3.10,100.94
Geodesic Aspect Ratio,0.53,0.03,1.00,0.30,57.40
Geodesic Length,16.88,5.77,86.02,9.53,56.47
Geodesic Thickness,6.76,1.35,17.34,2.21,32.76
Image Height,33.13,17.00,76.00,5.98,18.04
Image Width,32.48,21.00,71.00,5.80,17.85
Intensity,154.40,89.57,207.10,14.57,9.44
Length,11.43,5.43,34.52,3.56,31.13
Perimeter,47.28,23.10,178.06,17.93,37.92
Roughness,1.28,1.02,2.55,0.24,19.11
Sigma Intensity,40.92,3.11,55.45,5.63,13.77
Sum Intensity,54302.37,17129.00,2.62e+005,27769.30,51.14
Transparency,0.13,0.03,0.61,0.06,41.13
Volume (ABD),454.91,65.29,6252.58,440.27,96.78
Width,8.85,3.54,24.38,2.65,29.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,331,2.66,0.36,21529,2.15
6-7um,1240,9.98,2.00,80651,12
7-8um,1501,12.08,3.65,97626,22
8-9um,1795,14.44,6.36,116748,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6669,53.66,21.05,433757,125
10-15um,4854,39.05,50.87,315708,302
15-20um,768,6.18,19.84,49951,118
20-25um,100,0.80,6.11,6504,36
25-30um,19,0.15,1.93,1236,11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1734,13.95,8.48,112781,50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

